dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,6,Bingo,6,original,baseline,saturated,728.5450830240734,35.0,7.0,31.0,6.0,184.0,2.0,31.0,119.65625,x0 * (0.051086010221981414 * ((x0 + -3.1336047315918334) * (x0 + -3.1336047315918334))) + x1 * (x1 + 0.3286374849396323 * (x0 - x0 * x0)) * (0.07900418526719069 + -0.004875727623836811 * (x1 * x1))
kotanchek,6,Bingo,6,sympy,baseline,saturated,333.3862920408137,31.0,5.0,31.0,5.0,268.0,1.0,31.0,117.78125,0.50163798484191 * x0 * (0.3191212950115799 * x0 - 1.0) ** 2.0 - x1 * (0.004875727623836811 * x1 ** 2.0 - 0.07900418526719069) * (-0.3286374849396323 * x0 * (x0 - 1.0) + x1)
kotanchek,7,Bingo,7,original,baseline,saturated,164.73745898110792,33.0,4.0,33.0,4.0,126.0,1.0,33.0,116.46875,0.02373272556048897 * x1 + 0.31519150907418003 * ((3.536500867539311 - x0) * ((exp(x0 - log(abs(x0))) - exp(-0.8913829801942106 * x1 ** (-1.0))) ** (-1.0) * (x0 - log(abs(x0))) ** (-1.0)))
kotanchek,7,Bingo,7,sympy,baseline,saturated,306.5256669651717,24.0,4.0,24.0,4.0,53.0,2.0,24.0,119.9375,0.02373272556048897 * x1 + 0.31519150907418003 * (x0 + -3.536500867539311) / ((x0 - log(x0)) * (exp(-0.8913829801942106 / x1) - exp(x0) / x0))
kotanchek,8,Bingo,8,original,baseline,saturated,161.58741601975635,26.0,6.0,26.0,6.0,83.0,1.0,26.0,117.34375,0.11720391936222797 * (x1 * ((0.6931234338478329 + x0 * (6.4849819024041455 + -0.6667403548542734 * ((-1.3864562418418644 + x1) * (-1.3864562418418644 + x1)) - x0)) * exp(x0) ** (-1.0)))
kotanchek,8,Bingo,8,sympy,baseline,saturated,199.79174999753013,26.0,5.0,26.0,5.0,111.0,1.0,26.0,118.125,-0.11720391936222797 * x1 * (x0 * (x0 + 1.2816489216174494 * (0.7212632969011202 * x1 - 1.0) ** 2.0 - 6.4849819024041455) - 0.6931234338478329) * exp(-1.0 * x0)
kotanchek,9,Bingo,9,original,baseline,saturated,112.26158298086375,21.0,2.0,21.0,2.0,29.0,1.0,21.0,117.359375,exp(x0) * (3.396536372521252 + (0.4137631538437465 + x1) ** (-1.0) * (exp(x0) ** (-1.0) * exp(exp(x0)))) ** (-1.0)
kotanchek,9,Bingo,9,sympy,baseline,saturated,120.0089170015417,21.0,3.0,21.0,3.0,36.0,1.0,21.0,117.421875,(x1 + 0.4137631538437465) * exp(2.0 * x0) / (3.396536372521252 * (x1 + 0.4137631538437465) * exp(x0) + exp(exp(x0)))
kotanchek,10,Bingo,10,original,baseline,saturated,414.58691604202613,32.0,3.0,32.0,3.0,131.0,2.0,32.0,117.84375,0.03943336488999562 * (x1 * ((x0 * x0 + x1) * (0.046906498950706255 * (x1 + 4.0 * (x1 * x1) + exp(x0 * x0) + 2.649301878755651) - log(abs(x1))) ** (-1.0)))
kotanchek,10,Bingo,10,sympy,baseline,saturated,2356.170875020325,31.0,5.0,29.0,3.0,76.0,2.0,29.0,136.84375,0.03943336488999562 * x1 * (x0 ** 2.0 + x1) / (0.046906498950706255 * (exp(x0 ** 2.0) + (x1 + 4.0 * x1 ** 2.0)) - log(x1) + 0.12426947579595604)
kotanchek,11,Bingo,11,original,baseline,saturated,119.74599998211488,28.0,4.0,28.0,4.0,41.0,1.0,28.0,117.984375,0.2306440753250631 + 0.03139967317000205 * x1 + (-1.1634241022901022 + exp(exp(-1.0 + x0)) ** (-1.0)) * (1.2522488356336676 - exp(x0 * exp(exp(-1.0 + x0)) ** (-1.0)))
kotanchek,11,Bingo,11,sympy,baseline,saturated,238.25070797465742,42.0,4.0,42.0,4.0,123.0,1.0,42.0,117.78125,((0.03139967317000205 * x1 + 0.2306440753250631) * exp(exp(x0 - 1.0)) + (exp(x0 * exp(-1.0 * exp(x0 - 1.0))) - 1.2522488356336676) * (1.1634241022901022 * exp(exp(x0 - 1.0)) - 1.0)) * exp(-1.0 * exp(x0 - 1.0))
kotanchek,12,Bingo,12,original,baseline,saturated,363.2346670492552,30.0,6.0,26.0,5.0,52.0,2.0,26.0,118.3125,-0.04106910574307527 * (0.36426566457643617 + x0 + 1.0611956406287764 * (x1 * (-4.735723943783631 + x1))) + (0.00822065460724008 + x0 * x0) * exp(x0 * x0) ** (-1.0)
kotanchek,12,Bingo,12,sympy,baseline,saturated,479.45837496081367,35.0,5.0,35.0,5.0,172.0,2.0,35.0,118.140625,(x0 ** 2.0 - (0.04106910574307527 * x0 + 0.04358235597907372 * x1 * (x1 + -4.735723943783631) + 0.01496006509706177 + I * pi) * exp(x0 ** 2.0) + 0.00822065460724008) * exp(-1.0 * x0 ** 2.0)
kotanchek,13,Bingo,13,original,baseline,saturated,457.4948329827748,27.0,9.0,23.0,7.0,131.0,2.0,23.0,118.5,(69920813446.957 + 120973619469.07672 * ((x0 + -1.142010252221088) * (x0 + -1.142010252221088))) ** (-1.0) * (32356483533.402588 + -10343913179.625605 * x0 + 5885307060.08351 * x1)
kotanchek,13,Bingo,13,sympy,baseline,saturated,412.1545000234619,21.0,6.0,19.0,5.0,52.0,2.0,19.0,119.578125,-0.065562300874022 * (x0 + -0.5689633079747608 * x1 + -3.1280699065741504) / ((0.8756488814834252 * x0 + -1.0) ** 2.0 + 0.4431755496164828)
kotanchek,14,Bingo,14,original,baseline,saturated,143.47604202339426,24.0,5.0,24.0,5.0,88.0,1.0,24.0,117.765625,(-0.008870475378536939 + -0.0506336679649604 * x1) * ((x0 + -0.3460574947000204 * (1.0326587094648079 + exp(x0))) ** (-1.0) * log(abs(-9.541496629390634 + 2.0 * x1)))
kotanchek,14,Bingo,14,sympy,baseline,saturated,4966.633500007447,23.0,5.0,21.0,5.0,70.0,2.0,21.0,138.015625,0.0506336679649604 * (x1 + 0.1751892709940647) * log(2.0 * (x1 + -4.770748314695317)) / (0.35735928587754767 - x0 + 0.3460574947000204 * exp(x0))
kotanchek,15,Bingo,15,original,baseline,saturated,157.4157080031,20.0,3.0,20.0,3.0,81.0,1.0,20.0,114.75,-0.009079799107138235 + 0.973619601464109 * (-1.1573239810414302 + x1 ** (-2.0) + exp(x0) + -2.0 * log(abs(x0))) ** (-1.0)
kotanchek,15,Bingo,15,sympy,baseline,saturated,281.2668330152519,17.0,3.0,17.0,3.0,71.0,2.0,17.0,117.1875,-0.009079799107138235 + 0.973619601464109 / (exp(x0) + -2.0 * log(x0) + -1.1573239810414302 + x1 ** (-2.0))
kotanchek,16,Bingo,16,original,baseline,saturated,278.46958296140656,24.0,5.0,22.0,4.0,39.0,2.0,22.0,117.578125,-5.9611827480310925e-05 + -0.11518537624350336 * (x1 * (-4.739082076972427 + x1) + -0.09118792079643674) * exp((-1.0 + x0) * (-1.0 + x0)) ** (-1.0)
kotanchek,16,Bingo,16,sympy,baseline,saturated,273.1088330037892,27.0,4.0,27.0,4.0,156.0,1.0,27.0,117.078125,(-0.11518537624350338 * x1 * (x1 - 4.739082076972427) - 5.9611827480310925e-05 * exp((x0 - 1.0) ** 2.0) + 0.010503514965800351) * exp(-1.0 * (x0 - 1.0) ** 2.0)
kotanchek,17,Bingo,17,original,baseline,saturated,300.89304101420566,33.0,4.0,33.0,4.0,251.0,1.0,33.0,117.65625,0.681112641117685 * (exp(x0) * (x0 - exp(x0)) * ((-0.601686750816862 + 0.0635052950716775 * ((-0.17402614857984516 + x1) * (exp(x0) * (x0 - exp(x0)))) - x0) * exp(exp(x0)) ** (-1.0)))
kotanchek,17,Bingo,17,sympy,baseline,saturated,247.9218749795109,30.0,4.0,30.0,4.0,175.0,1.0,30.0,117.84375,-0.681112641117685 * (x0 - exp(x0)) * (x0 - 0.0635052950716775 * (x0 - exp(x0)) * (x1 - 0.17402614857984516) * exp(x0) + 0.601686750816862) * exp(x0 - exp(x0))
kotanchek,18,Bingo,18,original,baseline,saturated,148.06379098445177,35.0,3.0,35.0,3.0,54.0,1.0,35.0,118.015625,(0.6342565001176109 + x0 * (exp(x0) - x0)) * (1.9932377603672047 * x1 ** (-2.0) + exp(x0) * exp(exp(x0) - x0) ** (-1.0) + 0.5982795866023631 * exp(exp(x0) - x0)) ** (-1.0)
kotanchek,18,Bingo,18,sympy,baseline,saturated,472.2122499952093,48.0,3.0,42.0,3.0,101.0,2.0,42.0,119.03125,x1 ** 2.0 * (0.6342565001176109 - (x0 - exp(x0)) * x0) * exp(x0 - exp(x0)) / (x1 ** 2.0 * (0.5982795866023631 + exp(3.0 * x0 - 2.0 * exp(x0))) + 1.9932377603672047 * exp(x0 - exp(x0)))
kotanchek,19,Bingo,19,original,baseline,saturated,130.98570896545425,26.0,4.0,26.0,4.0,37.0,1.0,26.0,114.78125,0.004874455021822982 * ((0.6623280966084486 + x1) * (9.896181203737148 + (10.524866972388967 + x0) * exp(x0 * (-1.0 + x0) - x0) ** (-1.0) - x1 * x1))
kotanchek,19,Bingo,19,sympy,baseline,saturated,259.5801659626886,29.0,4.0,29.0,4.0,86.0,2.0,29.0,118.125,0.004874455021822982 * (x1 + 0.6623280966084486) * (x0 + (9.896181203737148 - x1 ** 2.0) * exp(x0 * (x0 + -2.0)) + 10.524866972388967) * exp(x0 * (2.0 - x0))
kotanchek,20,Bingo,20,original,baseline,saturated,324.9715829733759,24.0,5.0,24.0,5.0,86.0,2.0,24.0,118.328125,-0.03309619870833754 * (-3.819150332778322 + x0 + (0.03907279509253594 + x0 * x0) * (-7.53747357012547 * (x1 + 2.026272131107024) * exp(x0 * x0) ** (-1.0)))
kotanchek,20,Bingo,20,sympy,baseline,saturated,4542.669874965213,31.0,6.0,29.0,5.0,103.0,2.0,29.0,138.703125,((0.1263993583106448 + -0.03309619870833754 * x0) * exp(x0 ** 2.0) + 0.24946172303571493 * ((x1 + 2.026272131107024) * (x0 ** 2.0 + 0.03907279509253594))) * exp(-1.0 * x0 ** 2.0)
kotanchek,21,Bingo,21,original,baseline,saturated,194.32858395157382,40.0,4.0,32.0,4.0,39.0,2.0,32.0,114.9375,0.35701166729086253 * ((x0 + exp(x0)) * (-0.17850583364543127 * (x0 * exp(x0)) + exp(0.35701166729086253 * (x0 + exp(x0))) - log(abs(0.35701166729086253 * (x0 + exp(x0))))) ** (-1.0))
kotanchek,21,Bingo,21,sympy,baseline,saturated,7450.366833014414,33.0,5.0,29.0,4.0,51.0,2.0,29.0,143.515625,-0.35701166729086253 * (x0 + exp(x0)) / (0.17850583364543127 * x0 * exp(x0) - exp(0.35701166729086253 * (x0 + exp(x0))) + log(x0 + exp(x0)) + -1.0299868162495163)
kotanchek,22,Bingo,22,original,baseline,saturated,171.60275002242997,20.0,3.0,20.0,3.0,21.0,2.0,20.0,119.625,0.6877488188414488 * exp(2.0 * x0 - x0 * x0 - (-0.8494111690013563 - x1) * (-0.2000198424296049 - x1) ** (-1.0))
kotanchek,22,Bingo,22,sympy,baseline,saturated,746.7630410101265,24.0,4.0,20.0,4.0,29.0,2.0,20.0,119.40625,0.6877488188414488 * exp((-0.8494111690013563 - (-2.0 + x0) * x0 * (x1 + 0.2000198424296049) - x1) / (x1 + 0.2000198424296049))
kotanchek,23,Bingo,23,original,baseline,saturated,505.20983402384445,31.0,7.0,29.0,7.0,172.0,2.0,29.0,118.203125,2.5131784365055503 * (exp(x0) ** (-1.0) * (20.83283257582063 + x0 + 0.029475689425325854 * x1 + -0.6569808069960112 * ((5.186033678881531 - x0) * (5.714201897136322 + x0 + 0.3979025068313296 * exp(x0)))))
kotanchek,23,Bingo,23,sympy,baseline,saturated,1087.90195902111,29.0,7.0,29.0,7.0,472.0,2.0,29.0,120.359375,(2.5131784365055503 * x0 + 0.07407766706486361 * x1 + 1.65110999734039 * (x0 + -5.186033678881531) * (x0 + 0.3979025068313296 * exp(x0) + 5.714201897136322) + 52.356625600882786) * exp(-1.0 * x0)
kotanchek,24,Bingo,24,original,baseline,saturated,199.17570799589157,40.0,8.0,40.0,8.0,77.0,1.0,40.0,118.125,0.006514843839523813 + (0.012790360845057828 + -0.13720269441638683 * ((x0 + x0 * x0) * (2.4024045089083383 + x1))) * (-1.5068813313136211 + -0.32506758388128154 * exp(x0 * x0) - x0 * x0) ** (-1.0) + exp(-1.5068813313136211 + -0.32506758388128154 * exp(x0 * x0))
kotanchek,24,Bingo,24,sympy,baseline,saturated,515.0620419881307,38.0,8.0,38.0,8.0,142.0,2.0,38.0,118.4375,(0.13720269441638683 * (x0 ** 2.0 + x0) * (x1 + 2.4024045089083383) + -0.012790360845057828) / (x0 ** 2.0 + 0.32506758388128154 * exp(x0 ** 2.0) + 1.5068813313136211) + 0.006514843839523813 + 0.22159999840345782 * exp(-0.32506758388128154 * exp(x0 ** 2.0))
kotanchek,25,Bingo,25,original,baseline,saturated,319.4751249975525,28.0,5.0,28.0,5.0,597.0,1.0,28.0,118.6875,0.042926148212222445 + 0.038206703422840375 * (x0 * (5.566396182362499 + x0) * ((0.011789883601234424 + x1) * ((4.1139823128908555 + x0 * x0 - x1) * exp(x0 * x0) ** (-1.0))))
kotanchek,25,Bingo,25,sympy,baseline,saturated,312.04387499019504,33.0,5.0,33.0,5.0,368.0,1.0,33.0,118.3125,(0.038206703422840375 * x0 * (x0 + 5.566396182362499) * (x1 + 0.011789883601234424) * (x0 ** 2.0 - x1 + 4.1139823128908555) + 0.042926148212222445 * exp(x0 ** 2.0)) * exp(-1.0 * x0 ** 2.0)
kotanchek,26,Bingo,26,original,baseline,saturated,533.4960829932243,41.0,6.0,37.0,6.0,47.0,2.0,37.0,118.90625,0.2497806421525048 + 2.0740493172536087 * ((x0 + 0.25978586737652176) * (exp(x0) ** (-1.0) * log(abs(x0 + exp(x0))) + -0.00043112406214321176) + 0.11425874178470499) * (exp(x0) ** (-1.0) * log(abs(x0 + exp(x0))) + -0.3482101992954339)
kotanchek,26,Bingo,26,sympy,baseline,saturated,1493.9104999648407,48.0,6.0,44.0,6.0,102.0,2.0,44.0,128.0625,(-0.08251824901972855 * (exp(x0) + 8.752065569602333 * (x0 + 0.25978586737652176) * (log(x0 + exp(x0)) + -0.00043112406214321176 * exp(x0))) * (exp(x0) + -2.8718285737275733 * log(x0 + exp(x0))) + 0.2497806421525048 * exp(2.0 * x0)) * exp(-2.0 * x0)
kotanchek,27,Bingo,27,original,baseline,saturated,277.00466697569937,36.0,5.0,36.0,5.0,68.0,2.0,36.0,117.484375,-1.9305547847352778 * ((10.665734721501936 + x0 * (x0 * x0) * (x0 * (x0 * x0)) + 2.057897964881403 * x1 - x0) ** (-1.0) * (-2.9052829962789213 * (x0 + -0.07075670739968036) + exp(log(abs(x0))) - x1))
kotanchek,27,Bingo,27,sympy,baseline,saturated,272.4908330128528,21.0,5.0,21.0,5.0,140.0,1.0,21.0,117.234375,(3.678253204741038 * x0 + 1.9305547847352778 * x1 - 0.39686078577236517) / (x0 ** 6.0 - x0 + 2.057897964881403 * x1 + 10.665734721501936)
kotanchek,28,Bingo,28,original,baseline,saturated,149.26170802209526,21.0,4.0,21.0,4.0,55.0,1.0,21.0,114.953125,(0.20913305449088818 + 0.62938832186819 * x0) * exp(2.665810272148384 * ((-12.800195782530425 + 3.0 * x0 - x1) ** (-1.0) * exp(x0)))
kotanchek,28,Bingo,28,sympy,baseline,saturated,131.1771249747835,19.0,4.0,19.0,4.0,59.0,1.0,19.0,114.8125,(0.62938832186819 * x0 + 0.20913305449088818) * exp(-2.665810272148384 * exp(x0) / (-3.0 * x0 + x1 + 12.800195782530425))
kotanchek,29,Bingo,29,original,baseline,saturated,164.35404203366488,35.0,6.0,35.0,6.0,100.0,1.0,35.0,117.65625,(1.550707023441505e-05 + 6.656270926980652e-05 * x1) * ((-52.61627831646421 + exp(x0)) * (35.56866639996601 * (x1 * (6.784280947796324 - x1) ** (-1.0)) + exp(x0) * ((-52.61627831646421 + exp(x0)) * (exp(x0) - x0) ** (-1.0))))
kotanchek,29,Bingo,29,sympy,baseline,saturated,1996.3682499947026,42.0,7.0,40.0,7.0,242.0,2.0,40.0,126.265625,(-6.656270926980652e-05 * x1 - 1.550707023441505e-05) * ((x1 - 6.784280947796324) * (exp(x0) - 52.61627831646421) * exp(x0) - -35.56866639996601 * x1 * (x0 - exp(x0))) * (exp(x0) - 52.61627831646421) / ((x0 - exp(x0)) * (x1 - 6.784280947796324))
kotanchek,30,EPLEX,1,original,baseline,saturated,1570.4430839978158,65.0,15.0,48.0,9.0,1313.0,2.0,48.0,126.53125,(1.504 + x0) * 1.101323472479368 * (0.6469045975637487 + (-0.51 - log(abs(x0 * x0 / -0.79 / exp(x0) + 0.703)))) * (log(abs(x0 * x1 / -1.2590000000000001 / exp(x0) + 0.678)) * x0 / exp(x0) + -0.133875) / exp(x0) / exp(x0)
kotanchek,30,EPLEX,1,sympy,baseline,saturated,2451.4687079936266,63.0,10.0,55.0,8.0,290.0,2.0,55.0,131.15625,-1.1013234724793661 * ((log(abs((-0.79428117553614 * x1 * x0 + 0.678 * exp(x0)) * exp(-1.0 * x0))) * x0 + -0.13387499999999983 * exp(x0)) * (x0 + 1.504)) * (log(abs(-1.26582278481013 * (x0 ** 2.0 + -0.5553699999999985 * exp(x0)) * exp(-1.0 * x0))) + -0.13690459756374923) * exp(-3.0 * x0)
kotanchek,31,EPLEX,2,original,baseline,saturated,217.32087503187358,56.0,4.0,56.0,4.0,163.0,1.0,56.0,117.625,0.798 / ((log(abs(x0)) ** 2.0 + (exp(x0) + x0) + (x0 + (x1 ** 2.0 - log(abs((x1 ** 2.0) ** 3.0 + 0.732)) + (x0 - x0 ** 2.0) ** 2.0 - x0) ** 2.0)) / (x1 ** 2.0 + x0) + 0.33 + log(abs(x0 + 0.127)) ** 2.0)
kotanchek,31,EPLEX,2,sympy,baseline,saturated,372.79262498486787,64.0,4.0,62.0,4.0,233.0,2.0,62.0,118.625,0.798 * (x0 + x1 ** 2.0) / (2.0 * x0 + (x0 + x1 ** 2.0) * (log(abs(x0 + 0.127)) ** 2.0 + 0.33) + (x0 - (x0 + -1.0) ** 2.0 * x0 ** 2.0 - x1 ** 2.0 + log(abs(x1 ** 6.0 + 0.732))) ** 2.0 + log(abs(x0)) ** 2.0 + exp(x0))
kotanchek,32,EPLEX,3,original,baseline,saturated,172.9667080217041,14.0,3.0,10.0,3.0,17.0,2.0,10.0,114.46875,0.414 / exp(-0.8028160000000001 * (x0 - 0.8) ** 2.0)
kotanchek,32,EPLEX,3,sympy,baseline,saturated,114.63625001488253,10.0,3.0,10.0,3.0,18.0,1.0,10.0,114.5625,0.414 * exp(0.802816 * (x0 - 0.8) ** 2.0)
kotanchek,33,EPLEX,4,original,baseline,saturated,315.8644170034677,34.0,10.0,31.0,10.0,65.0,2.0,31.0,118.640625,(0.002 + (0.192 * (-1.412 + log(abs(0.268 * (x0 + -0.7770646701367595))))) ** 2.0) * (x1 * (-0.008 + log(abs(0.384 * (x1 + -7.071787142314785)))) * 0.4 + 0.096)
kotanchek,33,EPLEX,4,sympy,baseline,saturated,338.6258750106208,33.0,10.0,31.0,9.0,57.0,2.0,31.0,117.625,0.029398951526400003 * ((log(abs(0.384 * (x1 + -7.0717871423147916))) + -0.008) * x1 + 0.24) * ((0.708215297450425 * log(abs(0.268 * (x0 + -0.7770646701367612))) + -1.0) ** 2.0 + 0.02721185479290331)
kotanchek,34,EPLEX,5,original,baseline,saturated,211.1096250009723,34.0,5.0,30.0,5.0,40.0,2.0,30.0,118.40625,exp(x0 - exp((0.23 * x1) ** 3.0 + (x0 - 0.038 - log(abs(x1))) * 0.479) - 0.245314376 - exp(-0.6951491832306184 + log(abs(x0))) ** 3.0)
kotanchek,34,EPLEX,5,sympy,baseline,saturated,2780.785625043791,36.0,6.0,30.0,5.0,52.0,2.0,30.0,135.75,0.782458513394134 * exp(x0 - exp(-2.085447549691855 + 3.0 * log(abs(x0))) - 0.981962655866465 * exp(0.479 * (x0 - -0.025400835073068895 * x1 ** 3.0 - log(abs(x1)))))
kotanchek,35,EPLEX,6,original,baseline,saturated,318.53866699384525,70.0,9.0,50.0,8.0,68.0,2.0,50.0,118.1875,exp((log(abs(-0.452 - x1 * exp((-0.2652989264092079 * x1) ** 3.0 - x0))) * x0 - (exp(log(abs(exp(0.5117085777865424 - x0) - x1 * exp(-0.373 - x0))) - -0.9732422709999999) - exp(-1.273 - x0))) * x0 - (exp(0.5246769474391045 - x0 - x0) - 1.728e-06))
kotanchek,35,EPLEX,6,sympy,baseline,saturated,3765.318166988436,65.0,9.0,61.0,9.0,87.0,2.0,61.0,131.140625,1.00000172800149 * exp((x0 * (0.279990389392548 - (2.64651127063146 * exp(log(abs(0.688665232843956 * (2.422278382889299 - x1) * exp(-1.0 * x0)))) - x0 * log(abs((-0.452 * exp(x0 - -0.0186726723867845 * x1 ** 3.0) - x1) * exp(-0.0186726723867845 * x1 ** 3.0 - x0)))) * exp(x0)) * exp(x0) - 1.68991282952018) * exp(-2.0 * x0))
kotanchek,36,EPLEX,7,original,baseline,saturated,566.6889999993145,69.0,15.0,45.0,7.0,53.0,2.0,45.0,119.71875,log(abs(log(abs(0.12018799818485387 * (log(abs(-0.7424404749474959 - x1 - ((x0 + -0.178 * log(abs(log(abs(-0.0050000000000000044 - exp(x0 * -0.0020000000000000295) / exp(exp(exp(x1))) ** 3.0)))) ** 3.0) ** 2.0) ** 2.0)) + -1.0566778872934464))))) ** 2.0 * 0.222
kotanchek,36,EPLEX,7,sympy,baseline,saturated,251.21908396249637,50.0,7.0,45.0,7.0,59.0,2.0,45.0,118.140625,0.222 * log(abs(log(abs(0.120187998184854 * (log(abs(-1.0 * x1 - (x0 - 0.178 * log(abs(log(abs(-0.005 - exp(-0.00200000000000003 * x0) / exp(exp(exp(x1))) ** 3.0)))) ** 3.0) ** 4.0 + -0.7424404749474961)) - 1.0566778872934457))))) ** 2.0
kotanchek,37,EPLEX,8,original,baseline,saturated,909.1076250188053,65.0,13.0,48.0,12.0,243.0,2.0,48.0,121.859375,(0.6916151489960518 * x1 * (1.9279366106478106 - x0 - 2.718281828459045 / exp(0.276 * x0) ** 3.0 + 1.2316715542521992) * (exp(log(abs(1.0080320855042735 - x1 - -0.787 * x1))) / exp(0.369 * (x0 - 0.953 + 2.718281828459045 / exp(exp(0.936 * x0))))) - -0.13124828660995402) ** 2.0
kotanchek,37,EPLEX,8,sympy,baseline,saturated,3900.562082999386,69.0,15.0,59.0,12.0,185.0,2.0,59.0,134.484375,2.02043735428491 * (x1 * (0.691615148996052 * (E + exp(0.828 * x0) * (x0 + -3.1596081649000056))) * exp(-0.369 * (E + exp(exp(0.936 * x0)) * x0) * exp(-1.0 * exp(0.936 * x0)) + log(abs(-0.213 * (x1 + -4.7325450023674644)))) + -0.09233597682528863 * exp(0.828 * x0)) ** 2.0 * exp(-1.656 * x0)
kotanchek,38,EPLEX,9,original,baseline,saturated,388.9193329960108,53.0,11.0,47.0,10.0,115.0,2.0,47.0,118.28125,(x1 + x0) * (0.314 * ((x1 + 0.335) / exp(x1 - x0 / exp(-1.2409999999999999 + x0 + exp((1.3993390248109305 - x1) * x1)) + -0.098 + 0.184 / exp(exp(0.0031121359999999993 - x0 - exp(0.196 - x1) + 1.1129342544793257) + -0.178 - x0))))
kotanchek,38,EPLEX,9,sympy,baseline,saturated,283.15133397700265,60.0,8.0,58.0,8.0,108.0,2.0,58.0,118.078125,0.346330314524071 * (x0 + x1) * (x1 + 0.335) * exp((3.45907080661025 * x0 - (x1 + 0.219847859107203 * exp(x0 - 3.05276088841039 * exp((-1.21652690533432 - x0 * exp(x1)) * exp(-1.0 * x1)))) * exp(x0 + exp(x1 * (1.39933902481093 - x1)))) * exp(-1.0 * x0 - exp(x1 * (1.39933902481093 - x1))))
kotanchek,39,EPLEX,10,original,baseline,saturated,269.78608302306384,47.0,8.0,43.0,7.0,54.0,2.0,43.0,118.0,0.63 / exp(exp(log(abs(log(abs((x1 + 0.735) * x0 / (x0 * x0 + 0.836))) - (exp(x0) - (0.07514794025527367 / (log(abs((exp(x0) - (-0.052 / x0) ** 2.0) * 0.109)) - x0)) ** 2.0) * 0.205))))
