dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,n_params,n_rank,mode,original_expr,sympy_expr,orig_status,orig_runtime_ms,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_total_size,orig_egraph_nodes,orig_eclass_count,orig_passes,orig_extracted_cost,orig_rendered,sympy_status,sympy_runtime_ms,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,sympy_total_size,sympy_egraph_nodes,sympy_eclass_count,sympy_passes,sympy_extracted_cost,sympy_rendered
pagie,10,Bingo,Bingo,11,1,kept,5.0,5.0,egglog-baseline,1.1892515725526536 + (-1.529035305818532 + exp(plog((x0)*(x1))))*(0.2778146070096167 + (6.532680622052586e-05)*(x0) + (-0.07902303898937542)*(plog((x0)*(x1)))),(1.1892515725526536) + (((-1.529035305818532) + (abs((x0) * (x1)))) * (((0.27781460700961663) + ((x0) * (6.532680622052585e-5))) + ((log(abs((x0) * (x1)))) * (-7.902303898937543e-2)))),saturated,192.574708,24,5,22,5,166,179,68,2,52,(1.1892515725526536 + ((-1.529035305818532 + abs((x0 * x1))) * ((0.2778146070096167 + (6.532680622052586e-05 * x0)) + (-0.07902303898937542 * log(abs((x0 * x1))))))),saturated,172.139250,22,5,22,5,166,179,68,1,52,(1.1892515725526536 + ((-1.529035305818532 + abs((x0 * x1))) * ((0.27781460700961663 + (x0 * 6.532680622052585e-05)) + (log(abs((x0 * x1))) * -0.07902303898937543))))
pagie,11,Bingo,Bingo,12,1,kept,4.0,4.0,egglog-baseline,(0.32709300308221473)*(plog((2.8938067344221365)*(x0) + (33.37981491587227)*((x0)*(x1)) - (exp(0.32709300308221473)))),(0.32709300308221473) * (log(abs(((x0) * ((2.8938067344221365) + ((33.37981491587227) * (x1)))) + (-1.3869304599899066)))),saturated,196.249625,16,4,13,4,84,96,48,2,35,(0.32709300308221473 * log(abs(((x0 * (33.37981491587227 * (x1 + 0.0866933127614832))) - 1.3869304599899064)))),saturated,168.327583,13,4,13,4,73,82,39,1,35,(0.32709300308221473 * log(abs(((x0 * (2.8938067344221365 + (33.37981491587227 * x1))) + -1.3869304599899066))))
pagie,12,Bingo,Bingo,13,1,kept,5.0,5.0,egglog-baseline,0.46055102457050884 + (-11903.1935774518 + ((x0)^(-1))*(exp(x1)))*((-9960.615166624408 + (-8736.856642285593)*((x1)^(-2)) + ((x0)^(-1))*(exp(x1)))^(-1)) + (0.3353899762817782)*(plog(x0)),((0.46055102457050884) + (((-11903.1935774518) + (((x0)^(-1)) * (exp(x1)))) * (((((x0)^(-1)) * (exp(x1))) + ((-9960.615166624408) + ((-8736.856642285593) * ((x1)^(-2)))))^(-1)))) + ((0.3353899762817782) * (log(abs(x0)))),saturated,180.815792,33,5,33,5,83,93,47,2,84,((0.46055102457050884 + ((-11903.1935774518 + ((x0 ** -1.0) * exp(x1))) * (((-8736.856642285593 * ((x1 ** -2.0) + 1.1400685137050246)) + ((x0 ** -1.0) * exp(x1))) ** -1.0))) + (0.3353899762817782 * log(abs(x0)))),saturated,181.797125,33,5,33,5,83,93,47,2,84,((0.46055102457050884 + ((-11903.1935774518 + ((x0 ** -1.0) * exp(x1))) * ((((x0 ** -1.0) * exp(x1)) + (-8736.856642285593 * ((x1 ** -2.0) + 1.1400685137050246))) ** -1.0))) + (0.3353899762817782 * log(abs(x0))))
pagie,13,Bingo,Bingo,14,1,kept,6.0,6.0,egglog-baseline,-3.6628323446084137 + (-140960.10336012763)*(((-1951.8497630927013 + x0)^(-1))*((plog(((x0)^(-1))*(-38271.243311540704 + (-3434828.851252485)*((x1)^(-1)) + (-66329.49759041717)*(x1))))^(-1))),(-3.6628323446084137) + ((-140960.10336012763) * ((((-1951.8497630927013) + (x0))^(-1)) * ((log(abs(((x0)^(-1)) * (((-38271.24331154072) + ((-3434828.8512524855) * ((x1)^(-1)))) + ((x1) * (-66329.49759041719))))))^(-1)))),saturated,220.015666,29,6,29,6,274,293,107,1,83,(-3.6628323446084137 + (-140960.10336012763 * (((-1951.8497630927013 + x0) ** -1.0) * (log(abs(((x0 ** -1.0) * ((-38271.243311540704 + (-3434828.851252485 * (x1 ** -1.0))) + (-66329.49759041717 * x1))))) ** -1.0)))),saturated,257.756500,29,6,29,6,311,331,117,1,83,(-3.6628323446084137 + (-140960.10336012763 * (((-1951.8497630927013 + x0) ** -1.0) * (log(abs(((x0 ** -1.0) * ((-38271.24331154072 + (-3434828.8512524855 * (x1 ** -1.0))) + (x1 * -66329.49759041719))))) ** -1.0))))
pagie,14,Bingo,Bingo,15,1,kept,13.0,6.0,egglog-baseline,-0.3615909827079473 - ((-0.3615909827079473 + (-0.15940944833036993 + (0.7495558385988832 + (-0.052282035688047096)*((x0)*(x0)))*(0.7495558385988832 + (-0.052282035688047096)*((x0)*(x0))))*(-0.15940944833036993 + (0.7495558385988832 + (-0.052282035688047096)*((x0)*(x0)))*(0.7495558385988832 + (-0.052282035688047096)*((x0)*(x0)))))*(plog((-242.5021661422168)*(x1)))),(-0.3615909827079473) + (((log(abs((-242.5021661422168) * (x1)))) * (((((((x0) * (x0)) + (-14.336776078714344)) * (((x0) * (x0)) + (-14.336776078714344))) + (-58.318867312320975)) * (((((x0) * (x0)) + (-14.336776078714344)) * (((x0) * (x0)) + (-14.336776078714344))) + (-58.318867312320975))) + (-48395.79570054567))) * (-7.471537092712174e-6)),saturated,457.428083,45,13,39,10,113,125,57,2,98,(-0.3615909827079473 - ((-0.3615909827079473 + (7.471537092712174e-06 * (((((x0 * x0) + -14.336776078714344) * ((x0 * x0) + -14.336776078714344)) + -58.318867312320975) * ((((x0 * x0) + -14.336776078714344) * ((x0 * x0) + -14.336776078714344)) + -58.318867312320975)))) * log((242.5021661422168 * abs(x1))))),saturated,166.081250,39,10,39,10,86,97,49,1,98,(-0.3615909827079473 + ((log(abs((-242.5021661422168 * x1))) * ((((((x0 * x0) + -14.336776078714344) * ((x0 * x0) + -14.336776078714344)) + -58.318867312320975) * ((((x0 * x0) + -14.336776078714344) * ((x0 * x0) + -14.336776078714344)) + -58.318867312320975)) + -48395.79570054567)) * -7.471537092712174e-06))
pagie,15,Bingo,Bingo,16,1,kept,8.0,7.0,egglog-baseline,(-0.0016724665952508537)*(292.42415431458545 + x1 + ((-1)*((-314.9892428270721)^(-1)))*((((x0)^(-1))*((x1)^(-1)))*((39.54832653926522 + x1)*(plog((-314.9892428270721)*((x0)*(x1)))))) + (-240.49898207944213)*(plog((-314.9892428270721)*((x0)*((x1)*((plog((-314.9892428270721)*((x0)*(x1))))^(-1))))))),(-1.6724665952508537e-3) * ((((292.4241543145854) + (x1)) + ((3.1747115902272137e-3) * ((((x0)^(-1)) * ((x1)^(-1))) * (((x1) + (39.54832653926522)) * (log(abs((-314.9892428270721) * ((x1) * (x0))))))))) + ((-240.49898207944213) * (log(abs((-314.9892428270721) * ((x0) * ((x1) * ((log(abs((-314.9892428270721) * ((x1) * (x0)))))^(-1))))))))),timeout,180000.000000,na,na,na,na,na,na,na,na,na,timeout,saturated,449.798500,47,8,45,7,359,371,93,2,105,(-0.0016724665952508537 * ((-240.49898207944213 * ((4.536632492602387 + (-1.3200519864065522e-05 * (((x0 ** -1.0) * (x1 ** -1.0)) * ((x1 + 39.54832653926522) * log(abs((-314.9892428270721 * (x1 * x0)))))))) + log(abs((x0 * (x1 * (log(abs((-314.9892428270721 * (x1 * x0)))) ** -1.0))))))) + x1))
pagie,17,Bingo,Bingo,18,1,kept,5.0,4.0,egglog-baseline,(7.051978434353006)*(0.1577598589609299 + (-0.001006011746264326)*((-8.107154770143312 + x0)*((6.507788542716649 + x0 + plog(x0))*(plog((x0)*(x1)))))),((((-8.107154770143312) + (x0)) * ((((x0) + (6.507788542716649)) + (log(abs(x0)))) * (log(abs((x0) * (x1)))))) + (-156.8171142600944)) * (-7.094373139361835e-3),saturated,186.618333,23,5,21,4,73,79,34,2,46,(-0.007094373139361835 * (((-8.107154770143312 + x0) * (((6.507788542716649 + x0) + log(abs(x0))) * log(abs((x0 * x1))))) + -156.8171142600944)),saturated,162.961750,21,4,21,4,73,79,34,1,46,((((-8.107154770143312 + x0) * (((x0 + 6.507788542716649) + log(abs(x0))) * log(abs((x0 * x1))))) + -156.8171142600944) * -0.007094373139361835)
pagie,18,Bingo,Bingo,19,1,kept,6.0,5.0,egglog-baseline,3.5993169689720506 + (-4.508737153066167e-07)*((521.6683948517077 + (23.730684923841224)*(plog((x0)*(x1))) - (x0))*(10602.124752119917 + (-1792.3707483707349)*(plog((x0)*(x1))))),(3.5993169689720506) + (((log(abs((x0) * (x1)))) + (-5.9151404706628075)) * ((((521.6683948517077) + ((log(abs((x0) * (x1)))) * (23.730684923841224))) - (x0)) * (8.081328585248142e-4))),saturated,195.604958,25,6,23,5,79,88,42,2,53,(3.5993169689720506 + ((0.0008081328585248142 * (log(abs((x0 * x1))) + -5.9151404706628075)) * ((521.6683948517077 + (23.730684923841224 * log(abs((x0 * x1))))) - x0))),saturated,166.481000,23,5,23,5,79,88,42,1,53,(3.5993169689720506 + ((log(abs((x0 * x1))) + -5.9151404706628075) * (((521.6683948517077 + (log(abs((x0 * x1))) * 23.730684923841224)) - x0) * 0.0008081328585248142)))
pagie,19,Bingo,Bingo,20,1,kept,6.0,5.0,egglog-baseline,(-0.00010507476032088567)*((-819.22982975795 + ((x0)^(-1))*(1.9180501896236644 - (x1)))*(plog((-61.64925975453745)*((-9.235869766393078)*((x0)*(x1)) + ((-1)*(((-9.235869766393078)*(-9.235869766393078))*((-9.235869766393078)*(-9.235869766393078))))*((((x0)*(x0))*((x0)*(x0)))*(((x1)*(x1))*((x1)*(x1)))))))),(-1.0507476032088567e-4) * (((-819.22982975795) + (((x0)^(-1)) * ((1.9180501896236644) - (x1)))) * (log(abs(((x0) * ((x1) * ((1.2693067772458903e-3) + (((x0) * ((x0) * (x0))) * ((x1) * ((x1) * (x1))))))) * (448579.1335037871))))),saturated,721.316791,47,10,33,5,279,288,74,2,73,(-0.00010507476032088567 * ((-819.22982975795 + ((x0 ** -1.0) * (1.9180501896236644 - x1))) * log(abs(((448579.133503787 * x0) * (x1 * ((x1 * ((x1 * x1) * ((x0 * x0) * x0))) + 0.0012693067772458905))))))),saturated,181.591083,33,5,33,5,279,288,74,1,73,(-0.00010507476032088567 * ((-819.22982975795 + ((x0 ** -1.0) * (1.9180501896236644 - x1))) * log(abs(((x0 * (x1 * (0.0012693067772458903 + ((x0 * (x0 * x0)) * (x1 * (x1 * x1)))))) * 448579.1335037871)))))
pagie,20,Bingo,Bingo,21,1,kept,7.0,3.0,egglog-baseline,plog(plog(5.852257156264611 + ((exp(plog((0.0004240447616209535)*((x0)*(x1)))))*(exp(plog((0.0004240447616209535)*((x0)*(x1))))))*((7480.0610581772835 + plog((0.0004240447616209535)*((x0)*(x1))))*(7480.0610581772835 + plog((0.0004240447616209535)*((x0)*(x1))))))),log(abs(log(abs((5.852257156264611) + (((abs((4.240447616209535e-4) * ((x0) * (x1)))) * (abs((4.240447616209535e-4) * ((x0) * (x1))))) * (((log(abs((4.240447616209535e-4) * ((x0) * (x1))))) + (7480.0610581772835)) * ((log(abs((4.240447616209535e-4) * ((x0) * (x1))))) + (7480.0610581772835)))))))),saturated,932.146834,43,7,33,4,647,654,82,2,61,log(abs(log(abs((5.852257156264611 + ((1.7981395985817125e-07 * (abs((x0 * x1)) * abs((x0 * x1)))) * ((7472.29538663884 + log(abs((x0 * x1)))) * (7472.29538663884 + log(abs((x0 * x1))))))))))),saturated,935.064792,39,7,33,4,647,654,82,2,61,log(abs(log(abs((5.852257156264611 + ((1.7981395985817125e-07 * (abs((x0 * x1)) * abs((x0 * x1)))) * ((7472.29538663884 + log(abs((x0 * x1)))) * (7472.29538663884 + log(abs((x0 * x1)))))))))))
pagie,21,Bingo,Bingo,22,1,kept,4.0,4.0,egglog-baseline,(0.3407158075111429)*(plog(0.39963452583999787 + (0.07297318016992407)*((x0)*((x1)*(401.296952200405 + x0 + (2)*(x1) - (exp(x0) + exp(x1)))) - (x0)))),(0.3407158075111429) * (log(abs((0.39963452583999787) + ((7.297318016992407e-2) * (((x0) * ((x1) * ((((x0) + (401.296952200405)) + ((x1) * (2.0))) - ((exp(x0)) + (exp(x1)))))) - (x0)))))),saturated,169.497708,27,5,27,5,112,122,54,1,59,(0.3407158075111429 * log(abs((0.39963452583999787 + (0.07297318016992407 * ((x0 * (x1 * (((401.296952200405 + x0) + (2.0 * x1)) - (exp(x0) + exp(x1))))) - x0)))))),saturated,167.603708,27,5,27,5,112,122,54,1,59,(0.3407158075111429 * log(abs((0.39963452583999787 + (0.07297318016992407 * ((x0 * (x1 * (((x0 + 401.296952200405) + (x1 * 2.0)) - (exp(x0) + exp(x1))))) - x0))))))
pagie,22,Bingo,Bingo,23,1,kept,5.0,4.0,egglog-baseline,-5.64393372152411 + (0.002708862303985314)*((x1)^(-1)) + (-0.06435725235582418)*((-2311.5964730737646 - (x0))*((plog((3566206920.7839065)*(((x0)^(-1))*((x1)^(-1)))))^(-1))),((-5.643933721524112) + ((2.7088623039853137e-3) * ((x1)^(-1)))) + ((-6.435725235582418e-2) * (((-2311.5964730737646) - (x0)) * ((log(abs((3.5662069207839065e9) * (((x1)^(-1)) * ((x0)^(-1))))))^(-1)))),saturated,177.700333,27,5,27,5,219,234,87,1,76,((-5.64393372152411 + (0.002708862303985314 * (x1 ** -1.0))) + (-0.06435725235582418 * ((-2311.5964730737646 - x0) * (log(abs((3566206920.7839065 * ((x0 ** -1.0) * (x1 ** -1.0))))) ** -1.0)))),saturated,173.851459,27,5,27,5,191,204,75,1,76,((-5.643933721524112 + (0.0027088623039853137 * (x1 ** -1.0))) + (-0.06435725235582418 * ((-2311.5964730737646 - x0) * (log(abs((3566206920.7839065 * ((x1 ** -1.0) * (x0 ** -1.0))))) ** -1.0))))
pagie,23,Bingo,Bingo,24,1,kept,5.0,4.0,egglog-baseline,(plog(0.8889056731853394))*(-25.375926540572554 + (-2.4339755472913582)*(plog((x0)*(x1))) + plog((-4625426.158330705)*((plog((plog(0.8889056731853394 + (0.8889056731853394)*(0.8889056731853394)))*((x1)^(-1))))^(-1)))),(-0.11776415350114562) * (((-25.375926540572554) + ((-2.4339755472913582) * (log(abs((x0) * (x1)))))) + (log(abs((-4625426.158330705) * ((log(abs((0.5182334989833758) * ((x1)^(-1)))))^(-1)))))),saturated,190.755625,33,7,23,4,71,79,41,2,56,(-0.11776415350114562 * ((-2.4339755472913582 * (4.120356708064521 + log(abs((x0 * x1))))) + log(abs((log(abs((0.5182334989833758 * (x1 ** -1.0)))) ** -1.0))))),saturated,188.427417,25,5,23,4,89,98,47,2,56,(-0.11776415350114562 * ((-10.028847473546962 + (-2.4339755472913582 * log(abs((x0 * x1))))) + log(abs((log(abs((0.5182334989833758 * (x1 ** -1.0)))) ** -1.0)))))
pagie,24,Bingo,Bingo,25,1,kept,4.0,3.0,egglog-baseline,exp((-2.377396411352944)*(((-10.503285479940024 - (plog((0.14985143797609368)*(x0))))^(-1))*(plog((1.4308910409656768)*((x0)*(x1)))))),exp((-2.377396411352944) * ((((-10.503285479940024) - (log(abs((0.14985143797609368) * (x0)))))^(-1)) * (log(abs((1.4308910409656768) * ((x0) * (x1))))))),saturated,188.611750,20,4,18,3,90,97,40,2,41,exp((-2.377396411352944 * (((-8.605174590777912 - log(abs(x0))) ** -1.0) * log(abs((1.4308910409656768 * (x0 * x1))))))),saturated,187.983041,20,4,18,3,74,81,37,2,41,exp((-2.377396411352944 * (((-8.605174590777912 - log(abs(x0))) ** -1.0) * log((1.4308910409656768 * abs((x0 * x1)))))))
