dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,9,Bingo,9,sympy,container,saturated,135.94358309637755,21.0,3.0,21.0,3.0,20.0,2.0,21.0,111.09375,(0.4137631538437465 + x1) * exp(2.0 * x0) / (3.396536372521252 * exp(x0) * (0.4137631538437465 + x1) + exp(exp(x0)))
kotanchek,10,Bingo,10,original,container,saturated,245.1737499795854,30.0,3.0,30.0,3.0,87.0,2.0,30.0,114.203125,0.03943336488999562 * x1 * (x1 + x0 ** 2.0) / (0.12426947579595604 - log(abs(x1)) + 0.046906498950706255 * (x1 + 4.0 * x1 ** 2.0 + exp(x0 ** 2.0)))
kotanchek,10,Bingo,10,sympy,container,saturated,188.44787508714944,31.0,5.0,29.0,3.0,53.0,2.0,29.0,113.296875,0.8406801993778281 * x1 * (x1 + x0 ** 2.0) / (2.649301878755651 + x1 + 4.0 * x1 ** 2.0 - 21.31900743755985 * log(x1) + exp(x0 ** 2.0))
kotanchek,11,Bingo,11,original,container,saturated,154.6244160272181,26.0,4.0,26.0,4.0,30.0,2.0,26.0,112.859375,0.2306440753250631 + (-1.1634241022901022 + 1.0 / exp(exp(-1.0 + x0))) * (1.2522488356336676 - exp(x0 / exp(exp(-1.0 + x0)))) + 0.03139967317000205 * x1
kotanchek,11,Bingo,11,sympy,container,saturated,200.14400000218302,44.0,4.0,42.0,4.0,39.0,2.0,42.0,112.078125,exp(-1.0 * exp(-1.0 + x0)) * (exp(exp(-1.0 + x0)) * (0.2306440753250631 + 0.03139967317000205 * x1) + (-1.2522488356336676 + exp(x0 * exp(-1.0 * exp(-1.0 + x0)))) * (-1.0 + 1.1634241022901022 * exp(exp(-1.0 + x0))))
kotanchek,12,Bingo,12,original,container,saturated,164.7271669935435,28.0,6.0,24.0,5.0,34.0,2.0,24.0,112.3125,(0.00822065460724008 + x0 ** 2.0) / exp(x0 ** 2.0) - 0.04106910574307527 * (0.36426566457643617 + x0 + 1.0611956406287764 * x1 * (-4.735723943783631 + x1))
kotanchek,12,Bingo,12,sympy,container,saturated,165.07570794783533,35.0,5.0,35.0,5.0,27.0,2.0,35.0,112.421875,(0.00822065460724008 + x0 ** 2.0 - (0.01496006509706177 + 0.04106910574307527 * x0 + I * pi + 0.04358235597907372 * x1 * (-4.735723943783631 + x1)) * exp(x0 ** 2.0)) * exp(-1.0 * x0 ** 2.0)
kotanchek,13,Bingo,13,original,container,saturated,156.2537079444155,21.0,7.0,17.0,5.0,43.0,2.0,17.0,112.609375,-0.08550552777558017 * (-3.1280699065741504 + x0 - 0.5689633079747608 * x1) / (0.5779839749676181 + (-1.142010252221088 + x0) ** 2.0)
kotanchek,13,Bingo,13,sympy,container,saturated,166.6210840921849,21.0,6.0,17.0,5.0,42.0,2.0,17.0,112.40625,-0.08550552777558015 * (-3.1280699065741504 + x0 - 0.5689633079747608 * x1) / (0.5779839749676181 + (-1.142010252221088 + x0) ** 2.0)
kotanchek,14,Bingo,14,original,container,saturated,162.54133300390095,22.0,5.0,22.0,5.0,33.0,2.0,22.0,112.484375,(-0.008870475378536939 - 0.0506336679649604 * x1) * log(abs(-9.541496629390634 + 2.0 * x1)) / (x0 - 0.3460574947000204 * (1.0326587094648079 + exp(x0)))
kotanchek,14,Bingo,14,sympy,container,saturated,146.82537491898984,23.0,5.0,21.0,5.0,34.0,2.0,21.0,111.765625,(0.008870475378536939 + 0.0506336679649604 * x1) * log(-9.541496629390634 + 2.0 * x1) / (0.35735928587754767 - x0 + 0.3460574947000204 * exp(x0))
kotanchek,15,Bingo,15,original,container,saturated,156.2023329315707,20.0,3.0,20.0,3.0,19.0,2.0,20.0,111.328125,-0.009079799107138235 + 0.973619601464109 / (-1.1573239810414302 + 1.0 / x1 ** 2.0 + exp(x0) - 2.0 * log(abs(x0)))
kotanchek,15,Bingo,15,sympy,container,saturated,133.72370903380215,19.0,3.0,19.0,3.0,18.0,2.0,19.0,111.1875,-0.009079799107138235 + 0.973619601464109 / (-1.1573239810414302 + exp(x0) + 1.0 / x1 ** 2.0 - 2.0 * log(x0))
kotanchek,16,Bingo,16,original,container,saturated,152.89691591169685,20.0,5.0,18.0,4.0,36.0,2.0,18.0,112.578125,-5.9611827480310925e-05 - 0.11518537624350336 * (-0.09118792079643674 + x1 * (-4.739082076972427 + x1)) / exp((-1.0 + x0) ** 2.0)
kotanchek,16,Bingo,16,sympy,container,saturated,161.00645798724145,27.0,4.0,27.0,4.0,28.0,2.0,27.0,111.796875,(0.010503514965800351 - 0.11518537624350338 * x1 * (-4.739082076972427 + x1) - 5.9611827480310925e-05 * exp((-1.0 + x0) ** 2.0)) * exp(-1.0 * (-1.0 + x0) ** 2.0)
kotanchek,17,Bingo,17,original,container,saturated,154.12029204890132,37.0,4.0,35.0,4.0,26.0,2.0,35.0,112.328125,0.681112641117685 * exp(x0) * (-1.0 * exp(x0) + x0) * (-0.601686750816862 - x0 + 0.0635052950716775 * exp(x0) * (-1.0 * exp(x0) + x0) * (-0.17402614857984516 + x1)) / exp(exp(x0))
kotanchek,17,Bingo,17,sympy,container,saturated,159.87383399624377,30.0,4.0,30.0,4.0,20.0,2.0,30.0,111.28125,-0.681112641117685 * (x0 - exp(x0)) * (0.601686750816862 + x0 - 0.0635052950716775 * exp(x0) * (x0 - exp(x0)) * (-0.17402614857984516 + x1)) * exp(x0 - exp(x0))
kotanchek,18,Bingo,18,original,container,saturated,150.01616592053324,31.0,3.0,31.0,3.0,21.0,2.0,31.0,111.921875,(0.6342565001176109 + x0 * (exp(x0) - x0)) / (exp(x0) / exp(exp(x0) - x0) + 0.5982795866023631 * exp(exp(x0) - x0) + 1.9932377603672047 / x1 ** 2.0)
kotanchek,18,Bingo,18,sympy,container,saturated,250.1852500718087,48.0,3.0,42.0,3.0,89.0,2.0,42.0,112.9375,x1 ** 2.0 * exp(x0 - exp(x0)) * (0.6342565001176109 - x0 * (x0 - exp(x0))) / (1.9932377603672047 * exp(x0 - exp(x0)) + x1 ** 2.0 * (0.5982795866023631 + exp(3.0 * x0 - 2.0 * exp(x0))))
kotanchek,19,Bingo,19,original,container,saturated,193.29175003804266,26.0,4.0,22.0,4.0,30.0,2.0,22.0,112.03125,0.004874455021822982 * (0.6623280966084486 + x1) * (9.896181203737148 + (10.524866972388967 + x0) / exp(x0 * (-2.0 + x0)) - x1 ** 2.0)
kotanchek,19,Bingo,19,sympy,container,saturated,217.0356250135228,31.0,4.0,29.0,4.0,55.0,2.0,29.0,112.75,0.004874455021822982 * (0.6623280966084486 + x1) * (10.524866972388967 + x0 + (9.896181203737148 - x1 ** 2.0) * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,20,Bingo,20,original,container,saturated,174.37774990685284,22.0,5.0,22.0,5.0,26.0,2.0,22.0,111.421875,-0.03309619870833754 * (-3.819150332778322 + x0 + (0.03907279509253594 + x0 ** 2.0) * (-15.272972634101004 - 7.53747357012547 * x1) / exp(x0 ** 2.0))
kotanchek,20,Bingo,20,sympy,container,saturated,182.46412510052323,31.0,6.0,29.0,5.0,38.0,2.0,29.0,112.1875,(-0.03309619870833754 * exp(x0 ** 2.0) * (-3.8191503327783223 + x0) + 0.24946172303571493 * (0.03907279509253594 + x0 ** 2.0) * (2.026272131107024 + x1)) * exp(-1.0 * x0 ** 2.0)
kotanchek,21,Bingo,21,original,container,saturated,175.7452910533175,38.0,4.0,30.0,4.0,21.0,2.0,30.0,111.921875,0.35701166729086253 * (x0 + exp(x0)) / (exp(0.35701166729086253 * (x0 + exp(x0))) - log(abs(0.35701166729086253 * (x0 + exp(x0)))) - 0.17850583364543127 * x0 * exp(x0))
kotanchek,21,Bingo,21,sympy,container,saturated,171.14270804449916,33.0,5.0,29.0,4.0,27.0,2.0,29.0,112.0,-0.35701166729086253 * (x0 + exp(x0)) / (-1.0299868162495163 + 0.17850583364543127 * x0 * exp(x0) - exp(0.35701166729086253 * (x0 + exp(x0))) + log(x0 + exp(x0)))
kotanchek,22,Bingo,22,original,container,saturated,163.96445804275572,20.0,3.0,16.0,3.0,45.0,2.0,16.0,112.328125,0.6877488188414488 * exp(x0 * (2.0 - x0) - (0.8494111690013563 + x1) / (0.2000198424296049 + x1))
kotanchek,22,Bingo,22,sympy,container,saturated,152.13425003457814,26.0,4.0,22.0,4.0,27.0,2.0,22.0,112.140625,0.6877488188414488 * exp(-1.0 * (0.8494111690013563 + x1 - (0.2000198424296049 + x1) * x0 * (2.0 - x0)) / (0.2000198424296049 + x1))
kotanchek,23,Bingo,23,original,container,saturated,163.68229198269546,29.0,7.0,27.0,7.0,27.0,2.0,27.0,112.5625,2.5131784365055503 * (20.83283257582063 + x0 + 0.029475689425325854 * x1 - 0.6569808069960112 * (5.186033678881531 - x0) * (5.714201897136322 + x0 + 0.3979025068313296 * exp(x0))) / exp(x0)
kotanchek,23,Bingo,23,sympy,container,saturated,182.33695800881833,29.0,7.0,29.0,7.0,30.0,2.0,29.0,112.859375,(52.356625600882786 + 2.5131784365055503 * x0 + 0.07407766706486361 * x1 + 1.65110999734039 * (-5.186033678881531 + x0) * (5.714201897136322 + x0 + 0.3979025068313296 * exp(x0))) * exp(-1.0 * x0)
kotanchek,24,Bingo,24,original,container,saturated,200.07545792032033,40.0,8.0,38.0,8.0,43.0,2.0,38.0,112.984375,0.006514843839523813 + (0.012790360845057828 - 0.13720269441638683 * (x0 + x0 ** 2.0) * (2.4024045089083383 + x1)) / (-1.5068813313136211 - x0 ** 2.0 - 0.32506758388128154 * exp(x0 ** 2.0)) + exp(-1.5068813313136211 - 0.32506758388128154 * exp(x0 ** 2.0))
kotanchek,24,Bingo,24,sympy,container,saturated,187.9296249244362,38.0,8.0,38.0,8.0,42.0,2.0,38.0,112.25,0.006514843839523813 + (-0.012790360845057828 + 0.13720269441638683 * (x0 ** 2.0 + x0) * (2.4024045089083383 + x1)) / (1.5068813313136211 + x0 ** 2.0 + 0.32506758388128154 * exp(x0 ** 2.0)) + 0.22159999840345782 * exp(-0.32506758388128154 * exp(x0 ** 2.0))
kotanchek,25,Bingo,25,original,container,saturated,152.59737498126924,28.0,5.0,26.0,5.0,24.0,2.0,26.0,112.484375,0.042926148212222445 + 0.038206703422840375 * x0 * (5.566396182362499 + x0) * (0.011789883601234424 + x1) * (4.1139823128908555 - x1 + x0 ** 2.0) / exp(x0 ** 2.0)
kotanchek,25,Bingo,25,sympy,container,saturated,162.351084058173,35.0,5.0,33.0,5.0,31.0,2.0,33.0,112.53125,(0.038206703422840375 * x0 * (5.566396182362499 + x0) * (0.011789883601234424 + x1) * (4.1139823128908555 - x1 + x0 ** 2.0) + 0.042926148212222445 * exp(x0 ** 2.0)) * exp(-1.0 * x0 ** 2.0)
pagie,0,Bingo,1,original,container,saturated,192.65308300964534,37.0,6.0,33.0,6.0,68.0,2.0,33.0,113.078125,0.5240322255066139 - 0.45351118068033663 * log(abs(-54.93119319072758 + 755.3723998652232 / log(abs(x0 * (-2.0 / x1 - 66438756992.645454 * x1))) + log(abs(x0 * (-2.0 / x1 - 66438756992.645454 * x1)))))
pagie,0,Bingo,1,sympy,container,saturated,222.55145804956555,34.0,6.0,30.0,6.0,103.0,2.0,30.0,114.109375,0.5240322255066139 - 0.45351118068033663 * log(-54.93119319072758 + log(x0 * (-2.0 / x1 - 66438756992.645454 * x1)) + 755.3723998652232 / log(x0 * (-2.0 / x1 - 66438756992.645454 * x1)))
pagie,1,Bingo,2,original,container,saturated,171.62145802285522,23.0,4.0,19.0,4.0,27.0,2.0,19.0,111.5,0.04547093390683249 + 0.17516554602688977 * log(abs(x1 + x0 ** 2.0 * (34.093055726490284 - 428.9738000218307 * x1 ** 2.0)))
pagie,1,Bingo,2,sympy,container,saturated,166.46854195278138,22.0,4.0,18.0,4.0,24.0,2.0,18.0,112.40625,0.04547093390683249 + 0.17516554602688977 * log(x1 + x0 ** 2.0 * (34.093055726490284 - 428.9738000218307 * x1 ** 2.0))
pagie,2,Bingo,3,original,container,saturated,183.90758300665766,33.0,5.0,21.0,4.0,54.0,2.0,21.0,112.953125,0.331885850726245 * log(abs(1.0 - x0 - 1.4192603808235096 * x1 * (23.05465845949665 * x0 + log(abs(-0.5941007048060543 + x0)))))
pagie,2,Bingo,3,sympy,container,saturated,187.63133289758116,25.0,4.0,23.0,4.0,44.0,2.0,23.0,113.125,log(1.0 - x0 - 1.419260380823509 * x1 * (23.05465845949665 * x0 + log(-0.5941007048060543 + x0))) / (3.013084160749133 + I * pi)
pagie,3,Bingo,4,original,container,saturated,150.54045792203397,49.0,10.0,43.0,8.0,28.0,2.0,43.0,111.71875,321.50462762611204 * (-3.834139037636267 - 0.00038635675709715734 * x0 * x1 + log(abs(3323.2144588507704 * x0 * x1))) * log(abs(log(abs(3323.2144588507704 * x0 * x1)))) / (2576.588490470697 - 0.00038635675709715734 * x0 * x1 + log(abs(3323.2144588507704 * x0 * x1)))
pagie,3,Bingo,4,sympy,container,saturated,217.88508398458362,39.0,6.0,39.0,6.0,55.0,2.0,39.0,113.8125,321.50462762611204 * (-4.274548766358028 + 0.0003863567570971573 * x0 * x1 - log(x0 * x1)) * log(8.108687803994295 + log(x0 * x1)) / (-2584.697178274691 + 0.0003863567570971573 * x0 * x1 - log(x0 * x1) + I * pi)
pagie,4,Bingo,5,original,container,saturated,160.42958293110132,25.0,3.0,23.0,3.0,24.0,2.0,23.0,111.4375,-0.7617093798419142 + 0.3424256684358176 * log(abs(x1 * (-1.0 * x1 + 248.92555522398015 * x0 + log(abs(x0)) / x1 ** 2.0)))
pagie,4,Bingo,5,sympy,container,saturated,164.87687500193715,19.0,3.0,19.0,3.0,34.0,2.0,19.0,112.4375,-0.7617093798419142 + 0.3424256684358176 * log((x1 ** 2.0 * (248.92555522398015 * x0 - x1) + log(x0)) / x1)
pagie,5,Bingo,6,original,container,saturated,193.21929197758436,29.0,5.0,29.0,5.0,50.0,2.0,29.0,113.296875,0.2033733319566922 + 0.0885895005060784 * log(abs((x1 + 165.43872587343168 * x0 ** 2.0 * x1 ** 2.0 - 520439.72713022487 * x0 ** 2.0 / (28890.10432966032 + x0)) ** 2.0))
pagie,5,Bingo,6,sympy,container,saturated,237.2843329794705,36.0,6.0,31.0,6.0,101.0,2.0,31.0,114.28125,2.5354794172640975 + 0.1771790010121568 * (log(-1.0 * x0 ** 2.0 + x1 * (28890.10432966032 + x0) * (1.921452087284219e-06 + 0.00031788258514714706 * x0 ** 2.0 * x1)) - log(28890.104329660317 + x0))
pagie,6,Bingo,7,original,container,saturated,167.6793749211356,25.0,5.0,21.0,5.0,27.0,2.0,21.0,111.578125,-1.1727867299483856 + 0.33963694568414915 * log(abs(-35.167844692926785 * (log(abs(x1)) - 0.42633497398286985 * x1 * x0 * (58.20319882282552 + x0))))
pagie,6,Bingo,7,sympy,container,saturated,158.8729169452563,19.0,5.0,17.0,4.0,30.0,2.0,17.0,111.921875,-0.2531849735790034 + 0.33963694568414915 * log(x1 * x0 * (58.20319882282552 + x0) - 2.3455734598967712 * log(x1))
pagie,7,Bingo,8,original,container,saturated,148.94654194358736,20.0,5.0,20.0,5.0,21.0,2.0,20.0,111.234375,0.3219453819768659 * (4.881341193040894 + log(abs(x1)) + 0.006998797255225593 * x0 - 3.3010592991000216 * exp(-0.7560873364652252 * x0 ** 2.0))
pagie,7,Bingo,8,sympy,container,saturated,162.17066696844995,19.0,5.0,19.0,5.0,20.0,2.0,19.0,111.09375,1.571525254952961 + 0.002253230455712244 * x0 + 0.3219453819768659 * log(x1) - 1.0627607969770416 * exp(-0.7560873364652252 * x0 ** 2.0)
pagie,8,Bingo,9,original,container,saturated,170.35024997312576,31.0,7.0,27.0,5.0,44.0,2.0,27.0,112.359375,0.020656514799286103 * log(abs(x1 - 5504.7494866201905 * x1 * x0)) * (log(abs(x1 - 5504.7494866201905 * x1 * x0)) + 0.014525769953961822 * (-166.03359377740895 + x0))
pagie,8,Bingo,9,sympy,container,saturated,183.36125009227544,25.0,5.0,25.0,5.0,38.0,2.0,25.0,112.0625,log(x1 * (1.0 - 5504.7494866201905 * x0)) * (-0.049818675688932786 + 0.0003000517820250378 * x0 + 0.020656514799286103 * log(x1 * (1.0 - 5504.7494866201905 * x0)))
pagie,9,Bingo,10,original,container,saturated,147.14712498243898,25.0,5.0,23.0,4.0,31.0,2.0,23.0,112.03125,0.020654943439179847 * log(abs(x1 - 5504.7201863492755 * x1 * x0)) * (-2.410674221714407 + log(abs(x1 - 5504.7201863492755 * x1 * x0)))
pagie,9,Bingo,10,sympy,container,saturated,158.07004203088582,21.0,4.0,21.0,4.0,33.0,2.0,21.0,112.203125,log(x1 * (1.0 - 5504.7201863492755 * x0)) * (-0.04979233969979997 + 0.020654943439179847 * log(x1 * (1.0 - 5504.7201863492755 * x0)))
pagie,10,Bingo,11,original,container,saturated,158.38716691359878,24.0,5.0,24.0,5.0,28.0,2.0,24.0,111.765625,1.1892515725526536 + (-1.529035305818532 + exp(log(abs(x0 * x1)))) * (0.2778146070096167 + 6.532680622052586e-05 * x0 - 0.07902303898937542 * log(abs(x0 * x1)))
pagie,10,Bingo,11,sympy,container,saturated,232.74712497368455,20.0,5.0,20.0,5.0,51.0,2.0,20.0,112.125,1.1892515725526536 + (-1.529035305818532 + x0 * x1) * (0.2778146070096167 + 6.532680622052586e-05 * x0 - 0.07902303898937542 * log(x0 * x1))
pagie,11,Bingo,12,original,container,saturated,147.28916599415243,16.0,4.0,13.0,4.0,39.0,2.0,13.0,112.515625,0.32709300308221473 * log(abs(-1.3869304599899064 + x0 * (2.8938067344221365 + 33.37981491587227 * x1)))
pagie,11,Bingo,12,sympy,container,saturated,164.62104103993624,14.0,4.0,12.0,4.0,42.0,2.0,12.0,112.90625,0.32709300308221473 * log(-1.3869304599899064 + x0 * (2.8938067344221365 + 33.37981491587227 * x1))
pagie,12,Bingo,13,original,container,saturated,143.09374999720603,27.0,5.0,27.0,5.0,20.0,2.0,27.0,112.078125,0.46055102457050884 + (-11903.1935774518 + exp(x1) / x0) / (-9960.615166624408 + exp(x1) / x0 - 8736.856642285593 / x1 ** 2.0) + 0.3353899762817782 * log(abs(x0))
pagie,12,Bingo,13,sympy,container,saturated,160.7869170838967,28.0,5.0,26.0,5.0,26.0,2.0,26.0,112.140625,0.46055102457050884 + (11903.1935774518 - exp(x1) / x0) / (9960.615166624408 - exp(x1) / x0 + 8736.856642285593 / x1 ** 2.0) + 0.3353899762817782 * log(x0)
pagie,13,Bingo,14,original,container,saturated,208.45620799809694,21.0,6.0,21.0,6.0,51.0,2.0,21.0,112.140625,-3.6628323446084137 - 140960.10336012763 / ((-1951.8497630927013 + x0) * log(abs((-38271.243311540704 - 3434828.851252485 / x1 - 66329.49759041717 * x1) / x0)))
pagie,13,Bingo,14,sympy,container,saturated,199.2155829211697,22.0,6.0,22.0,6.0,55.0,2.0,22.0,112.421875,-3.6628323446084137 - 140960.10336012763 / ((-1951.8497630927013 + x0) * log(-1.0 * (38271.243311540704 + 3434828.851252485 / x1 + 66329.49759041717 * x1) / x0))
pagie,14,Bingo,15,original,container,saturated,197.36845907755196,23.0,6.0,23.0,6.0,48.0,2.0,23.0,112.703125,-0.3615909827079473 - (-0.3615909827079473 + (-0.15940944833036993 + (0.7495558385988832 - 0.052282035688047096 * x0 ** 2.0) ** 2.0) ** 2.0) * log(abs(-242.5021661422168 * x1))
pagie,14,Bingo,15,sympy,container,saturated,191.33887498173863,30.0,6.0,24.0,6.0,69.0,2.0,24.0,112.5,-0.3615909827079473 - (-0.3615909827079473 + 7.471537092712174e-06 * (-58.318867312320975 + (-14.336776078714342 + x0 ** 2.0) ** 2.0) ** 2.0) * (5.491010642882867 + log(-1.0 * x1))
pagie,15,Bingo,16,original,container,saturated,188.67499998304993,43.0,8.0,41.0,8.0,30.0,2.0,41.0,112.71875,-0.0016724665952508537 * (292.42415431458545 + x1 + 0.0031747115902272137 * log(abs(-314.9892428270721 * x0 * x1)) * (39.54832653926522 + x1) / (x0 * x1) - 240.49898207944213 * log(abs(-314.9892428270721 * x0 * x1 / log(abs(-314.9892428270721 * x0 * x1)))))
pagie,15,Bingo,16,sympy,container,saturated,210.60108300298452,46.0,7.0,46.0,7.0,38.0,2.0,46.0,112.40625,(x0 * x1 * (1.824753871526974 - 0.0016724665952508537 * x1 + 0.40222651371970064 * log(-1.0 * x0 * x1 / (5.75253848848719 + log(-1.0 * x0 * x1)))) - 5.309599084210731e-06 * (5.75253848848719 + log(-1.0 * x0 * x1)) * (39.54832653926522 + x1)) / (x0 * x1)
pagie,17,Bingo,17,original,container,saturated,1104.8187079140916,57.0,12.0,33.0,8.0,545.0,2.0,33.0,120.03125,(0.33614124518018773 - 0.00015170797954567304 * x1) * log(abs(0.013121289595346548 * (-2215.712358617164 + x1) * (-0.011561971743956945 + x1 * x0) - 152.42404227624837 * x1 / ((-2215.712358617164 + x1) * (-0.011561971743956945 + x1 * x0))))
pagie,17,Bingo,17,sympy,container,saturated,372.8915839456022,54.0,12.0,36.0,8.0,222.0,2.0,36.0,116.734375,log(-152.42404227624837 * (x1 - 1.1507655528915174e-08 * ((-2215.712358617164 + x1) * (1.0 - 86.49043797591587 * x1 * x0)) ** 2.0) / ((-2215.712358617164 + x1) * (-0.011561971743956945 + x1 * x0))) * (0.33614124518018773 - 0.00015170797954567304 * x1)
pagie,18,Bingo,18,original,container,saturated,155.88062501046807,23.0,5.0,21.0,4.0,30.0,2.0,21.0,112.375,-0.007094373139361835 * (-156.8171142600944 + (-8.107154770143312 + x0) * (6.507788542716649 + x0 + log(abs(x0))) * log(abs(x0 * x1)))
pagie,18,Bingo,18,sympy,container,saturated,133.22891702409834,19.0,4.0,19.0,4.0,25.0,2.0,19.0,111.390625,1.112519123199049 - 0.007094373139361835 * (-8.107154770143312 + x0) * (6.507788542716649 + x0 + log(x0)) * log(x0 * x1)
pagie,19,Bingo,19,original,container,saturated,207.3123750742525,25.0,6.0,23.0,5.0,41.0,2.0,23.0,112.390625,3.5993169689720506 - 0.0008081328585248142 * (-521.6683948517077 + x0 - 23.730684923841224 * log(abs(x0 * x1))) * (-5.9151404706628075 + log(abs(x0 * x1)))
