dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
pagie,0,Bingo,1,original,container,saturated,832.7093329862691,37.0,6.0,33.0,5.0,87.0,2.0,33.0,120.21875,0.5240322255066139 - 0.45351118068033663 * log(abs(-54.93119319072758 + 755.3723998652232 / log(abs(x0 * (-2.0 / x1 - 66438756992.645454 * x1))) + log(abs(x0 * (-2.0 / x1 - 66438756992.645454 * x1)))))
pagie,0,Bingo,1,sympy,container,saturated,1604.888999951072,34.0,6.0,30.0,5.0,189.0,2.0,30.0,123.40625,0.5240322255066139 - 0.45351118068033663 * log(-54.93119319072758 + log(-66438756992.645454 * x0 * (3.010291117007793e-11 / x1 + x1)) + 755.3723998652232 / log(-66438756992.645454 * x0 * (3.010291117007793e-11 / x1 + x1)))
pagie,1,Bingo,2,original,container,saturated,654.2325409827754,23.0,4.0,19.0,4.0,31.0,2.0,19.0,119.15625,0.04547093390683249 + 0.17516554602688977 * log(abs(x1 + x0 ** 2.0 * (34.093055726490284 - 428.9738000218307 * x1 ** 2.0)))
pagie,1,Bingo,2,sympy,container,saturated,1512.3164160177112,22.0,4.0,18.0,4.0,30.0,2.0,18.0,121.171875,0.04547093390683249 + 0.17516554602688977 * log(x1 + x0 ** 2.0 * (34.093055726490284 - 428.9738000218307 * x1 ** 2.0))
pagie,2,Bingo,3,original,container,saturated,815.8512079971842,37.0,5.0,21.0,4.0,88.0,2.0,21.0,119.59375,0.331885850726245 * log(abs(1.0 - x0 - 1.4192603808235096 * x1 * (23.05465845949665 * x0 + log(abs(-0.5941007048060543 + x0)))))
pagie,2,Bingo,3,sympy,container,saturated,914.9668750469573,25.0,4.0,23.0,4.0,112.0,2.0,23.0,120.71875,log(1.0 - x0 - 1.419260380823509 * x1 * (23.05465845949665 * x0 + log(-0.5941007048060543 + x0))) / (3.013084160749133 + I * pi)
pagie,3,Bingo,4,original,container,saturated,351.94433300057426,53.0,10.0,43.0,8.0,35.0,2.0,43.0,118.234375,321.50462762611204 * (-3.834139037636267 - 0.00038635675709715734 * x0 * x1 + log(abs(3323.2144588507704 * x0 * x1))) * log(abs(log(abs(3323.2144588507704 * x0 * x1)))) / (2576.588490470697 - 0.00038635675709715734 * x0 * x1 + log(abs(3323.2144588507704 * x0 * x1)))
pagie,3,Bingo,4,sympy,container,saturated,509.07604198437184,43.0,6.0,39.0,6.0,55.0,2.0,39.0,118.5625,321.50462762611204 * (-4.274548766358028 + 0.0003863567570971573 * x1 * x0 - log(x1 * x0)) * log(8.108687803994295 + log(x1 * x0)) / (-2584.697178274691 + 0.0003863567570971573 * x1 * x0 - log(x1 * x0) + I * pi)
pagie,4,Bingo,5,original,container,saturated,587.2550830245018,25.0,3.0,23.0,3.0,101.0,2.0,23.0,118.828125,-0.7617093798419142 + 0.3424256684358176 * log(abs(x1 * (-1.0 * x1 + 248.92555522398015 * x0 + log(abs(x0)) / x1 ** 2.0)))
pagie,4,Bingo,5,sympy,container,saturated,2056.318416027352,21.0,3.0,19.0,3.0,250.0,2.0,19.0,125.71875,-0.7617093798419142 + 0.3424256684358176 * log((log(x0) - x1 ** 2.0 * (x1 - 248.92555522398015 * x0)) / x1)
