dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,30,EPLEX,1,original,container,saturated,514.2622080165893,64.0,15.0,45.0,8.0,94.0,2.0,45.0,115.53125,1.101323472479368 * (1.504 + x0) * (-0.133875 + x0 * log(abs(0.678 - 0.7942811755361397 * x0 * x1 / exp(x0))) / exp(x0)) * (0.13690459756374873 - log(abs(0.703 - 1.2658227848101264 * x0 ** 2.0 / exp(x0)))) / exp(x0) ** 2.0
kotanchek,30,EPLEX,1,sympy,container,saturated,656.2504159519449,63.0,10.0,55.0,8.0,92.0,2.0,55.0,115.234375,0.14743967987817494 * (1.504 + x0) * exp(-3.0 * x0) * (exp(x0) - 7.469654528478068 * x0 * log(abs(exp(-1.0 * x0) * (0.678 * exp(x0) - 0.79428117553614 * x0 * x1)))) * (-0.13690459756374923 + log(abs(exp(-1.0 * x0) * (0.703 * exp(x0) - 1.26582278481013 * x0 ** 2.0))))
kotanchek,31,EPLEX,2,original,container,saturated,588.4202080778778,58.0,4.0,56.0,4.0,52.0,2.0,56.0,113.640625,0.798 / (0.33 + (log(abs(x0)) ** 2.0 + exp(x0) + 2.0 * x0 + (-1.0 * x0 + x1 ** 2.0 - log(abs(0.732 + x1 ** 6.0)) + (x0 - x0 ** 2.0) ** 2.0) ** 2.0) / (x0 + x1 ** 2.0) + log(abs(0.127 + x0)) ** 2.0)
kotanchek,31,EPLEX,2,sympy,container,saturated,571.6758330818266,64.0,4.0,62.0,4.0,43.0,2.0,62.0,113.53125,0.798 * (x0 + x1 ** 2.0) / (2.0 * x0 + (x0 + x1 ** 2.0) * (0.33 + log(abs(0.127 + x0)) ** 2.0) + (x0 - x1 ** 2.0 + log(abs(0.732 + x1 ** 6.0)) - x0 ** 2.0 * (-1.0 + x0) ** 2.0) ** 2.0 + log(abs(x0)) ** 2.0 + exp(x0))
kotanchek,32,EPLEX,3,original,container,saturated,432.1889589773491,14.0,3.0,10.0,3.0,19.0,2.0,10.0,111.125,0.414 / exp(-0.8028160000000001 * (-0.8 + x0) ** 2.0)
kotanchek,32,EPLEX,3,sympy,container,saturated,406.1472499743104,10.0,3.0,10.0,3.0,17.0,2.0,10.0,110.90625,0.414 * exp(0.802816 * (-0.8 + x0) ** 2.0)
kotanchek,33,EPLEX,4,original,container,saturated,545.5246249912307,34.0,10.0,29.0,9.0,62.0,2.0,29.0,114.0,0.014745600000000001 * (0.24 + x1 * (-0.008 + log(abs(-2.7155662626488777 + 0.384 * x1)))) * (0.054253472222222224 + (-1.412 + log(abs(-0.20825333159665155 + 0.268 * x0))) ** 2.0)
kotanchek,33,EPLEX,4,sympy,container,saturated,633.4205829771236,33.0,10.0,29.0,9.0,61.0,2.0,29.0,113.109375,0.014745600000000003 * (0.24 + x1 * (-0.008 + log(abs(-2.71556626264888 + 0.384 * x1)))) * (0.05425347222222221 + (-1.412 + log(abs(-0.208253331596652 + 0.268 * x0))) ** 2.0)
kotanchek,34,EPLEX,5,original,container,saturated,568.0783340940252,34.0,5.0,30.0,5.0,57.0,2.0,30.0,113.671875,exp(-0.245314376 + x0 - exp((0.23 * x1) ** 3.0 + 0.479 * (-0.038 + x0 - log(abs(x1)))) - exp(-0.6951491832306184 + log(abs(x0))) ** 3.0)
kotanchek,34,EPLEX,5,sympy,container,saturated,474.4549170136452,36.0,6.0,30.0,5.0,45.0,2.0,30.0,113.4375,0.782458513394134 * exp(x0 - exp(-2.085447549691855 + 3.0 * log(abs(x0))) - 0.981962655866465 * exp(0.479 * (x0 + 0.025400835073068895 * x1 ** 3.0 - log(abs(x1)))))
kotanchek,35,EPLEX,6,original,container,saturated,593.4596250299364,76.0,9.0,52.0,8.0,75.0,2.0,52.0,114.328125,exp(1.728e-06 + x0 * (x0 * log(abs(-0.452 - x1 * exp(-1.0 * x0 + (-0.2652989264092079 * x1) ** 3.0))) - exp(0.9732422709999999 + log(abs(exp(0.5117085777865424 - x0) - x1 * exp(-0.373 - x0)))) + exp(-1.273 - x0)) - exp(0.5246769474391045 - 2.0 * x0))
kotanchek,35,EPLEX,6,sympy,container,saturated,663.5009580058977,67.0,9.0,65.0,9.0,70.0,2.0,65.0,115.640625,1.00000172800149 * exp((-1.68991282952018 + x0 * exp(x0) * (0.279990389392548 + exp(x0) * (x0 * log(abs((-1.0 * x1 - 0.452 * exp(x0 + 0.0186726723867845 * x1 ** 3.0)) * exp(-1.0 * x0 - 0.0186726723867845 * x1 ** 3.0))) - 2.64651127063146 * exp(log(abs((1.66813890656534 - 0.688665232843956 * x1) * exp(-1.0 * x0))))))) * exp(-2.0 * x0))
kotanchek,36,EPLEX,7,original,container,saturated,621.2895839707926,69.0,15.0,43.0,7.0,80.0,2.0,43.0,115.34375,0.222 * log(abs(log(abs(-0.1269999999999999 + 0.12018799818485387 * log(abs(-0.7424404749474959 - x1 - (x0 - 0.178 * log(abs(log(abs(-0.0050000000000000044 - exp(-0.0020000000000000295 * x0) / exp(exp(exp(x1))) ** 3.0)))) ** 3.0) ** 4.0)))))) ** 2.0
kotanchek,36,EPLEX,7,sympy,container,saturated,505.7668749941513,50.0,7.0,43.0,7.0,55.0,2.0,43.0,112.890625,0.222 * log(abs(log(abs(-0.127 + 0.120187998184854 * log(abs(-0.7424404749474961 - x1 - (x0 - 0.178 * log(abs(log(abs(-0.005 - exp(-0.00200000000000003 * x0) / exp(exp(exp(x1))) ** 3.0)))) ** 3.0) ** 4.0)))))) ** 2.0
kotanchek,37,EPLEX,8,original,container,saturated,675.2447079634294,67.0,13.0,44.0,11.0,130.0,2.0,44.0,115.828125,(0.13124828660995402 + 0.6916151489960518 * x1 * exp(log(abs(1.0080320855042735 - 0.21299999999999997 * x1))) * (3.15960816490001 - x0 - 2.718281828459045 / exp(0.276 * x0) ** 3.0) / exp(0.369 * (-0.953 + x0 + 2.718281828459045 / exp(exp(0.936 * x0))))) ** 2.0
kotanchek,37,EPLEX,8,sympy,container,saturated,554.9979170318693,69.0,15.0,57.0,11.0,77.0,2.0,57.0,114.265625,0.017226112738048666 * exp(-1.656 * x0) * (exp(0.828 * x0) - 7.490202332560748 * x1 * exp(log(abs(1.00803208550427 - 0.213 * x1)) - 0.369 * (E + x0 * exp(exp(0.936 * x0))) * exp(-1.0 * exp(0.936 * x0))) * (E + exp(0.828 * x0) * (-3.1596081649000056 + x0))) ** 2.0
kotanchek,38,EPLEX,9,original,container,saturated,626.4845830155537,61.0,11.0,45.0,9.0,71.0,2.0,45.0,115.40625,0.314 * (x1 + x0) * (0.335 + x1) / exp(-0.098 + x1 - x0 / exp(-1.2409999999999999 + x0 + exp(x1 * (1.3993390248109305 - x1))) + 0.184 / exp(-0.178 - x0 + exp(1.1160463904793256 - x0 - exp(0.196 - x1))))
kotanchek,38,EPLEX,9,sympy,container,saturated,710.7657919405028,66.0,8.0,58.0,8.0,91.0,2.0,58.0,115.828125,0.346330314524071 * (x0 + x1) * (0.335 + x1) * exp((3.45907080661025 * x0 - (x1 + 0.219847859107203 * exp(x0 - 3.05276088841039 * exp(exp(-1.0 * x1) * (-1.21652690533432 - x0 * exp(x1))))) * exp(x0 + exp(x1 * (1.39933902481093 - x1)))) * exp(-1.0 * x0 - exp(x1 * (1.39933902481093 - x1))))
kotanchek,39,EPLEX,10,original,container,saturated,583.4934999002144,49.0,8.0,45.0,7.0,62.0,2.0,45.0,114.71875,0.63 / exp(exp(log(abs(log(abs(x0 * (0.735 + x1) / (0.836 + x0 ** 2.0))) - 0.205 * (exp(x0) - (0.07514794025527367 / (-1.0 * x0 + log(abs(0.109 * (exp(x0) - (-0.052 / x0) ** 2.0))))) ** 2.0)))))
kotanchek,39,EPLEX,10,sympy,container,saturated,709.0856248978525,59.0,9.0,45.0,7.0,53.0,2.0,45.0,114.1875,0.63 * exp(-1.0 * exp(log(abs(log(abs(x0 * (0.735 + x1) / (0.836 + x0 ** 2.0))) - 0.205 * exp(x0) + 0.0011576786495450869 / (x0 - log(abs(0.109 * exp(x0) - 0.000294736 / x0 ** 2.0))) ** 2.0))))
kotanchek,40,EPLEX,11,original,container,saturated,571.910583996214,57.0,11.0,45.0,9.0,65.0,2.0,45.0,113.703125,(x1 * exp(-1.208 - x0) + (-5.869346733668341 * x0 * exp(-0.768 - x0)) ** 6.0) / (1.494 + 1.584 * x1 * exp(-1.119 - x0) + 0.647 * exp(x0) * exp(-4.6455696202531644 * x0 * x1 * exp(0.044 - x0)))
