dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,18,Bingo,18,original,baseline,saturated,44.82283303514123,35.0,3.0,35.0,3.0,54.0,1.0,35.0,106.546875,(0.6342565001176109 + x0 * (exp(x0) - x0)) * (1.9932377603672047 * x1 ** (-2.0) + exp(x0) * exp(exp(x0) - x0) ** (-1.0) + 0.5982795866023631 * exp(exp(x0) - x0)) ** (-1.0)
kotanchek,18,Bingo,18,sympy,baseline,saturated,82.50295801553875,48.0,3.0,42.0,3.0,274.0,2.0,42.0,105.65625,x1 ** 2.0 * (0.6342565001176109 - (x0 - exp(x0)) * x0) * exp(x0 - exp(x0)) / (x1 ** 2.0 * (exp(3.0 * x0 - 2.0 * exp(x0)) + 0.5982795866023631) + 1.9932377603672047 * exp(x0 - exp(x0)))
kotanchek,19,Bingo,19,original,baseline,saturated,28.445375035516918,26.0,4.0,26.0,4.0,37.0,1.0,26.0,100.640625,0.004874455021822982 * ((0.6623280966084486 + x1) * (9.896181203737148 + (10.524866972388967 + x0) * exp(x0 * (-1.0 + x0) - x0) ** (-1.0) - x1 * x1))
kotanchek,19,Bingo,19,sympy,baseline,saturated,36.47104208357632,29.0,4.0,29.0,4.0,89.0,1.0,29.0,99.75,0.004874455021822982 * (x1 + 0.6623280966084486) * (x0 + (9.896181203737148 - x1 ** 2.0) * exp(x0 * (x0 - 2.0)) + 10.524866972388967) * exp(x0 * (2.0 - x0))
kotanchek,20,Bingo,20,original,baseline,saturated,37.8547920845449,24.0,5.0,24.0,5.0,92.0,1.0,24.0,100.453125,-0.03309619870833754 * (-3.819150332778322 + x0 + (0.03907279509253594 + x0 * x0) * ((-15.272972634101004 + -7.53747357012547 * x1) * exp(x0 * x0) ** (-1.0)))
kotanchek,20,Bingo,20,sympy,baseline,saturated,452.11870805360377,31.0,6.0,29.0,5.0,4689.0,2.0,29.0,124.546875,(0.24946172303571493 * (x1 - -2.026272131107024) * (x0 ** 2.0 - -0.03907279509253594) - (x0 - 3.8191503327783223) * (exp(x0 ** 2.0) * 0.03309619870833754)) * exp(-1.0 * x0 ** 2.0)
kotanchek,21,Bingo,21,original,baseline,saturated,47.42516693659127,40.0,4.0,32.0,4.0,43.0,2.0,32.0,105.796875,0.35701166729086253 * ((x0 + exp(x0)) * (-0.17850583364543127 * (x0 * exp(x0)) + exp(0.35701166729086253 * (x0 + exp(x0))) - log(abs(0.35701166729086253 * (x0 + exp(x0))))) ** (-1.0))
kotanchek,21,Bingo,21,sympy,baseline,saturated,593.4417080134153,33.0,5.0,29.0,4.0,6266.0,2.0,29.0,127.796875,-0.35701166729086253 * (x0 + exp(x0)) / (0.17850583364543127 * x0 * exp(x0) - exp(0.35701166729086253 * (x0 + exp(x0))) + log(x0 + exp(x0)) - 1.0299868162495163)
kotanchek,22,Bingo,22,original,baseline,saturated,32.37933304626495,20.0,3.0,20.0,3.0,26.0,1.0,20.0,102.375,0.6877488188414488 * exp(2.0 * x0 - (x0 * x0 + (-0.8494111690013563 - x1) * (-0.2000198424296049 - x1) ** (-1.0)))
kotanchek,22,Bingo,22,sympy,baseline,saturated,80.25612495839596,24.0,4.0,20.0,4.0,281.0,2.0,20.0,99.609375,0.6877488188414488 * exp((-0.8494111690013563 - x1 + (x0 - 2.0) * ((-0.2000198424296049 - x1) * x0)) / (x1 - -0.2000198424296049))
kotanchek,23,Bingo,23,original,baseline,saturated,71.11245801206678,31.0,7.0,29.0,7.0,173.0,2.0,29.0,105.1875,2.5131784365055503 * (exp(x0) ** (-1.0) * (20.83283257582063 + x0 + 0.029475689425325854 * x1 + -0.6569808069960112 * ((5.186033678881531 - x0) * (5.714201897136322 + x0 + 0.3979025068313296 * exp(x0)))))
kotanchek,23,Bingo,23,sympy,baseline,saturated,76.6670829616487,29.0,7.0,29.0,7.0,475.0,1.0,29.0,105.28125,(2.5131784365055503 * x0 + 0.07407766706486361 * x1 + 1.65110999734039 * (x0 - 5.186033678881531) * (x0 + 0.3979025068313296 * exp(x0) + 5.714201897136322) + 52.356625600882786) * exp(-1.0 * x0)
kotanchek,24,Bingo,24,original,baseline,saturated,35.57808301411569,40.0,8.0,40.0,8.0,77.0,1.0,40.0,108.96875,0.006514843839523813 + (0.012790360845057828 + -0.13720269441638683 * ((x0 + x0 * x0) * (2.4024045089083383 + x1))) * (-1.5068813313136211 + -0.32506758388128154 * exp(x0 * x0) - x0 * x0) ** (-1.0) + exp(-1.5068813313136211 + -0.32506758388128154 * exp(x0 * x0))
kotanchek,24,Bingo,24,sympy,baseline,saturated,42.253582971170545,38.0,8.0,38.0,8.0,150.0,1.0,38.0,105.03125,(0.13720269441638683 * (x0 ** 2.0 + x0) * (x1 + 2.4024045089083383) - 0.012790360845057828) / (x0 ** 2.0 + 0.32506758388128154 * exp(x0 ** 2.0) + 1.5068813313136211) + 0.006514843839523813 + 0.22159999840345782 * exp(-0.32506758388128154 * exp(x0 ** 2.0))
kotanchek,25,Bingo,25,original,baseline,saturated,49.92083297111094,28.0,5.0,28.0,5.0,597.0,1.0,28.0,100.390625,0.042926148212222445 + 0.038206703422840375 * (x0 * (5.566396182362499 + x0) * ((0.011789883601234424 + x1) * ((4.1139823128908555 + x0 * x0 - x1) * exp(x0 * x0) ** (-1.0))))
kotanchek,25,Bingo,25,sympy,baseline,saturated,47.911083907820284,33.0,5.0,33.0,5.0,368.0,1.0,33.0,106.640625,(0.038206703422840375 * x0 * (x0 + 5.566396182362499) * (x1 + 0.011789883601234424) * (x0 ** 2.0 - x1 + 4.1139823128908555) + 0.042926148212222445 * exp(x0 ** 2.0)) * exp(-1.0 * x0 ** 2.0)
pagie,0,Bingo,1,original,baseline,saturated,64.73466602619737,43.0,6.0,39.0,6.0,124.0,2.0,39.0,105.109375,0.5240322255066139 + -0.45351118068033663 * log(abs(-54.93119319072758 + 755.3723998652232 * log(abs(x0 * (-2.0 * x1 ** (-1.0) + -66438756992.645454 * x1))) ** (-1.0) + log(abs(x0 * (-2.0 * x1 ** (-1.0) + -66438756992.645454 * x1)))))
pagie,0,Bingo,1,sympy,baseline,saturated,166.80895898025483,34.0,6.0,28.0,6.0,1150.0,2.0,28.0,113.921875,0.5240322255066139 - 0.45351118068033663 * log(-30.011646777931055 + log((-3.010291117007793e-11 / x1 - x1) * x0) + 755.3723998652232 / log((-66438756992.645454 * x1 - 2.0 / x1) * x0))
pagie,1,Bingo,2,original,baseline,saturated,62.4124170280993,23.0,4.0,19.0,4.0,220.0,2.0,19.0,105.265625,0.04547093390683249 + 0.17516554602688977 * log(abs(x0 * x0 * (34.093055726490284 + -428.9738000218307 * (x1 * x1)) + x1))
pagie,1,Bingo,2,sympy,baseline,saturated,58.10858297627419,22.0,4.0,18.0,4.0,83.0,2.0,18.0,105.171875,0.17516554602688977 * log(x0 ** 2.0 * (x1 ** 2.0 * -428.9738000218307 + 34.093055726490284) + x1) + 0.04547093390683249
pagie,2,Bingo,3,original,baseline,saturated,43.22400002274662,37.0,7.0,23.0,4.0,64.0,2.0,23.0,99.78125,0.331885850726245 * log(abs(1.0 + -1.4192603808235096 * (x1 * (x0 + 22.05465845949665 * x0 + log(abs(-0.5941007048060543 + x0)))) - x0))
pagie,2,Bingo,3,sympy,baseline,saturated,446.9281251076609,25.0,4.0,23.0,4.0,4156.0,2.0,23.0,124.234375,log(1.0 - x0 - 1.419260380823509 * x1 * (log(x0 - 0.5941007048060543) - -23.05465845949665 * x0)) / (3.013084160749133 + I * pi)
pagie,3,Bingo,4,original,baseline,saturated,63.67587496060878,55.0,10.0,45.0,8.0,135.0,2.0,45.0,105.515625,321.50462762611204 * ((-0.00038635675709715734 * (x0 * x1) + log(abs(3323.2144588507704 * (x0 * x1))) - 3.834139037636267) * ((-0.00038635675709715734 * (x0 * x1) + log(abs(3323.2144588507704 * (x0 * x1))) - -2576.588490470697) ** (-1.0) * log(abs(log(abs(3323.2144588507704 * (x0 * x1)))))))
pagie,3,Bingo,4,sympy,baseline,saturated,45.35579192452133,39.0,6.0,39.0,6.0,93.0,1.0,39.0,105.5625,321.50462762611204 * (0.0003863567570971573 * x0 * x1 - log(x0 * x1) - 4.274548766358028) * log(log(x0 * x1) + 8.108687803994295) / (0.0003863567570971573 * x0 * x1 - log(x0 * x1) - 2584.697178274691 + I * pi)
pagie,4,Bingo,5,original,baseline,saturated,34.85704096965492,23.0,3.0,23.0,3.0,37.0,1.0,23.0,100.546875,-0.7617093798419142 + 0.3424256684358176 * log(abs(x1 * (249.92555522398015 * x0 + x1 ** (-2.0) * log(abs(x0)) - (x0 + x1))))
pagie,4,Bingo,5,sympy,baseline,saturated,36.08104202430695,19.0,3.0,19.0,3.0,36.0,1.0,19.0,105.53125,0.3424256684358176 * log((x1 ** 2.0 * (248.92555522398015 * x0 - x1) + log(x0)) / x1) - 0.7617093798419142
pagie,5,Bingo,6,original,baseline,saturated,69.6769169298932,53.0,8.0,45.0,8.0,271.0,2.0,45.0,100.203125,0.2033733319566922 + 0.0885895005060784 * log(abs((x0 * x0 * (520439.72713022487 * (28890.10432966032 + x0) ** (-1.0) + -165.43872587343168 * (x1 * x1)) - x1) * (x0 * x0 * (520439.72713022487 * (28890.10432966032 + x0) ** (-1.0) + -165.43872587343168 * (x1 * x1)) - x1)))
pagie,5,Bingo,6,sympy,baseline,saturated,270.89499996509403,36.0,6.0,34.0,6.0,1040.0,2.0,34.0,113.140625,0.0885895005060784 * log((x1 * (x0 - -28890.10432966032) * (1.921452087284219e-06 - x0 ** 2.0 * (-0.00031788258514714706 * x1)) - x0 ** 2.0) ** 2.0 / (3.461392830531733e-05 * x0 + 1.0) ** 2.0) + 0.7156288226929969
pagie,6,Bingo,7,original,baseline,saturated,59.19662502128631,29.0,5.0,21.0,5.0,94.0,2.0,21.0,99.84375,0.33963694568414915 * log(abs(-35.167844692926785 * (-0.42633497398286985 * (x0 * ((58.20319882282552 + x0) * x1)) + log(abs(x1))))) - 1.1727867299483856
pagie,6,Bingo,7,sympy,baseline,saturated,54.21241698786616,19.0,5.0,17.0,4.0,161.0,2.0,17.0,105.90625,0.33963694568414915 * (-0.7454576917979261 + log((x0 + 58.20319882282552) * x1 * x0 - 2.3455734598967712 * log(x1)))
pagie,7,Bingo,8,original,baseline,saturated,41.31733300164342,20.0,5.0,20.0,5.0,137.0,1.0,20.0,100.3125,0.3219453819768659 * (4.881341193040894 + 0.006998797255225593 * x0 + -3.3010592991000216 * exp(-0.7560873364652252 * (x0 * x0)) + log(abs(x1)))
pagie,7,Bingo,8,sympy,baseline,saturated,64.07587497960776,19.0,5.0,19.0,5.0,614.0,1.0,19.0,98.28125,0.002253230455712244 * x0 + 0.3219453819768659 * log(x1) + 1.571525254952961 - 1.0627607969770416 * exp(-0.7560873364652252 * x0 ** 2.0)
pagie,8,Bingo,9,original,baseline,saturated,55.31170801259577,31.0,7.0,27.0,5.0,235.0,2.0,27.0,99.4375,0.0003000517820250378 * (-166.03359377740895 + x0 + 68.84316653570957 * log(abs(x1 + -5504.7494866201905 * (x0 * x1)))) * log(abs(x1 + -5504.7494866201905 * (x0 * x1)))
pagie,8,Bingo,9,sympy,baseline,saturated,79.55145800951868,25.0,5.0,23.0,5.0,210.0,2.0,23.0,99.921875,0.020656514799286103 * (0.014525769953961822 * (x0 + 426.9378334793199) + log(x1 * (0.00018166130946205522 - x0))) * log(x1 * (1.0 - 5504.7494866201905 * x0))
pagie,9,Bingo,10,original,baseline,saturated,43.738333974033594,25.0,5.0,23.0,4.0,80.0,2.0,23.0,100.703125,0.020654943439179847 * log(abs(x1 + -5504.7201863492755 * (x0 * x1))) * (log(abs(x1 + -5504.7201863492755 * (x0 * x1))) + -2.410674221714407)
pagie,9,Bingo,10,sympy,baseline,saturated,55.536166997626424,21.0,4.0,19.0,4.0,86.0,2.0,19.0,104.78125,0.020654943439179847 * (6.202686997149495 + log(x1 * (0.0001816622764005011 - x0))) * log(x1 * (1.0 - 5504.7201863492755 * x0))
pagie,10,Bingo,11,original,baseline,saturated,49.288125010207295,24.0,5.0,24.0,5.0,117.0,1.0,24.0,100.328125,1.1892515725526536 + (-1.529035305818532 + exp(log(abs(x0 * x1)))) * (0.2778146070096167 + 6.532680622052586e-05 * x0 + -0.07902303898937542 * log(abs(x0 * x1)))
pagie,10,Bingo,11,sympy,baseline,saturated,39.64275005273521,20.0,5.0,20.0,5.0,130.0,1.0,20.0,99.5625,(x0 * x1 - 1.529035305818532) * (6.532680622052586e-05 * x0 - 0.07902303898937542 * log(x0 * x1) + 0.2778146070096167) + 1.1892515725526536
pagie,11,Bingo,12,original,baseline,saturated,49.7472919523716,16.0,4.0,13.0,4.0,124.0,2.0,13.0,100.0,0.32709300308221473 * log(abs(x0 * (2.8938067344221365 + 33.37981491587227 * x1) - 1.3869304599899064))
pagie,11,Bingo,12,sympy,baseline,saturated,56.79658299777657,14.0,4.0,12.0,4.0,132.0,2.0,12.0,104.953125,0.32709300308221473 * log(x0 * (x1 * 33.37981491587227 + 2.8938067344221365) - 1.3869304599899064)
pagie,12,Bingo,13,original,baseline,saturated,37.7132500289008,33.0,5.0,33.0,5.0,62.0,1.0,33.0,105.25,0.46055102457050884 + (-11903.1935774518 + x0 ** (-1.0) * exp(x1)) * (-9960.615166624408 + -8736.856642285593 * x1 ** (-2.0) + x0 ** (-1.0) * exp(x1)) ** (-1.0) + 0.3353899762817782 * log(abs(x0))
pagie,12,Bingo,13,sympy,baseline,saturated,36.39304102398455,26.0,5.0,26.0,5.0,39.0,1.0,26.0,104.84375,(11903.1935774518 - exp(x1) / x0) / (9960.615166624408 + 8736.856642285593 / x1 ** 2.0 - exp(x1) / x0) + 0.3353899762817782 * log(x0) + 0.46055102457050884
pagie,13,Bingo,14,original,baseline,saturated,49.19787496328354,29.0,6.0,29.0,6.0,141.0,1.0,29.0,100.046875,-3.6628323446084137 + -140960.10336012763 * ((-1951.8497630927013 + x0) ** (-1.0) * log(abs(x0 ** (-1.0) * (-38271.243311540704 + -3434828.851252485 * x1 ** (-1.0) + -66329.49759041717 * x1))) ** (-1.0))
pagie,13,Bingo,14,sympy,baseline,saturated,384.41104104276747,22.0,6.0,20.0,6.0,2992.0,2.0,20.0,120.59375,-3.6628323446084137 - 140960.10336012763 / ((x0 - 1951.8497630927013) * log((-38271.243311540704 - 66329.49759041717 * x1 - 3434828.851252485 / x1) / x0))
pagie,14,Bingo,15,original,baseline,saturated,136.73304102849215,45.0,13.0,39.0,10.0,977.0,2.0,39.0,113.234375,-0.3615909827079473 - (-0.3615909827079473 + 7.471537092712174e-06 * (((x0 * x0 + -14.336776078714344) * (x0 * x0 + -14.336776078714344) + -58.318867312320975) * ((x0 * x0 + -14.336776078714344) * (x0 * x0 + -14.336776078714344) + -58.318867312320975))) * log(abs(-242.5021661422168 * x1))
pagie,14,Bingo,15,sympy,baseline,saturated,58.39833291247487,28.0,6.0,26.0,6.0,166.0,2.0,26.0,105.40625,(-5.491010642882867 - log(-1.0 * x1)) * (0.3156573931905898 * ((0.06975068833534265 * x0 ** 2.0 - 1.0) ** 2.0 - 0.2837305343710636) ** 2.0 - 0.3615909827079473) - 0.3615909827079473
pagie,15,Bingo,16,original,baseline,saturated,129.7608750173822,51.0,8.0,47.0,8.0,488.0,2.0,47.0,109.5,-0.0016724665952508537 * (292.42415431458545 + x1 + 0.0031747115902272137 * (x0 ** (-1.0) * x1 ** (-1.0) * ((39.54832653926522 + x1) * log(abs(-314.9892428270721 * (x0 * x1))))) + -240.49898207944213 * log(abs(-314.9892428270721 * (x0 * (x1 * log(abs(-314.9892428270721 * (x0 * x1))) ** (-1.0))))))
pagie,15,Bingo,16,sympy,baseline,saturated,64.91654098499566,46.0,7.0,46.0,7.0,408.0,1.0,46.0,105.5,(x0 * x1 * (-0.0016724665952508537 * x1 + 0.40222651371970064 * log(-1.0 * x0 * x1 / (log(-1.0 * x0 * x1) + 5.75253848848719)) + 1.824753871526974) - 5.309599084210731e-06 * (x1 + 39.54832653926522) * (log(-1.0 * x0 * x1) + 5.75253848848719)) / (x0 * x1)
