dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,6,Bingo,6,original,baseline,saturated,90.61483305413276,35.0,7.0,31.0,6.0,361.0,2.0,31.0,105.671875,x0 * (0.051086010221981414 * ((x0 + -3.1336047315918334) * (x0 + -3.1336047315918334))) + x1 * (0.3286374849396323 * (x0 - x0 * x0) + x1) * (0.07900418526719069 + -0.004875727623836811 * (x1 * x1))
kotanchek,6,Bingo,6,sympy,baseline,saturated,69.81445802375674,31.0,5.0,31.0,5.0,268.0,2.0,31.0,100.390625,0.50163798484191 * x0 * (0.3191212950115799 * x0 - 1.0) ** 2.0 - (-0.3286374849396323 * x0 * (x0 - 1.0) + x1) * x1 * (0.004875727623836811 * x1 ** 2.0 - 0.07900418526719069)
kotanchek,7,Bingo,7,original,baseline,saturated,32.78124995995313,33.0,4.0,33.0,4.0,126.0,1.0,33.0,108.71875,0.02373272556048897 * x1 + 0.31519150907418003 * ((3.536500867539311 - x0) * ((exp(x0 - log(abs(x0))) - exp(-0.8913829801942106 * x1 ** (-1.0))) ** (-1.0) * (x0 - log(abs(x0))) ** (-1.0)))
kotanchek,7,Bingo,7,sympy,baseline,saturated,47.89716692175716,24.0,4.0,24.0,4.0,57.0,1.0,24.0,108.390625,0.02373272556048897 * x1 + 0.31519150907418003 * (x0 - 3.536500867539311) / ((x0 - log(x0)) * (exp(-0.8913829801942106 / x1) - exp(x0) / x0))
kotanchek,8,Bingo,8,original,baseline,saturated,41.785708046518266,26.0,6.0,26.0,6.0,83.0,1.0,26.0,105.8125,0.11720391936222797 * (x1 * ((0.6931234338478329 + x0 * (6.4849819024041455 + -0.6667403548542734 * ((-1.3864562418418644 + x1) * (-1.3864562418418644 + x1)) - x0)) * exp(x0) ** (-1.0)))
kotanchek,8,Bingo,8,sympy,baseline,saturated,35.843583988025784,26.0,5.0,26.0,5.0,111.0,1.0,26.0,105.25,-0.11720391936222797 * x1 * (x0 * (x0 + 1.2816489216174494 * (0.7212632969011202 * x1 - 1.0) ** 2.0 - 6.4849819024041455) - 0.6931234338478329) * exp(-1.0 * x0)
kotanchek,9,Bingo,9,original,baseline,saturated,41.29066702444106,21.0,2.0,21.0,2.0,29.0,1.0,21.0,100.734375,exp(x0) * (3.396536372521252 + (0.4137631538437465 + x1) ** (-1.0) * (exp(x0) ** (-1.0) * exp(exp(x0)))) ** (-1.0)
kotanchek,9,Bingo,9,sympy,baseline,saturated,30.57983296457678,21.0,3.0,21.0,3.0,36.0,1.0,21.0,108.796875,(x1 + 0.4137631538437465) * exp(2.0 * x0) / (3.396536372521252 * (x1 + 0.4137631538437465) * exp(x0) + exp(exp(x0)))
kotanchek,10,Bingo,10,original,baseline,saturated,64.92545793298632,32.0,3.0,32.0,3.0,137.0,2.0,32.0,105.203125,0.03943336488999562 * (x1 * ((x0 * x0 + x1) * (0.046906498950706255 * (x1 + 4.0 * (x1 * x1) + exp(x0 * x0) + 2.649301878755651) - log(abs(x1))) ** (-1.0)))
kotanchek,10,Bingo,10,sympy,baseline,saturated,375.3344159340486,31.0,5.0,29.0,3.0,5326.0,2.0,29.0,123.390625,0.03943336488999562 * x1 * (x0 ** 2.0 + x1) / (0.046906498950706255 * (exp(x0 ** 2.0) + (x1 + 4.0 * x1 ** 2.0)) - log(x1) + 0.12426947579595604)
kotanchek,11,Bingo,11,original,baseline,saturated,41.48899996653199,28.0,4.0,28.0,4.0,41.0,1.0,28.0,105.65625,0.2306440753250631 + 0.03139967317000205 * x1 + (-1.1634241022901022 + exp(exp(-1.0 + x0)) ** (-1.0)) * (1.2522488356336676 - exp(x0 * exp(exp(-1.0 + x0)) ** (-1.0)))
kotanchek,11,Bingo,11,sympy,baseline,saturated,37.29466698132455,42.0,4.0,42.0,4.0,123.0,1.0,42.0,109.09375,((0.03139967317000205 * x1 + 0.2306440753250631) * exp(exp(x0 - 1.0)) + (exp(x0 * exp(-1.0 * exp(x0 - 1.0))) - 1.2522488356336676) * (1.1634241022901022 * exp(exp(x0 - 1.0)) - 1.0)) * exp(-1.0 * exp(x0 - 1.0))
kotanchek,12,Bingo,12,original,baseline,saturated,63.885790994390845,30.0,6.0,26.0,5.0,135.0,2.0,26.0,105.25,-0.04106910574307527 * (0.36426566457643617 + x0 + 1.0611956406287764 * (x1 * (-4.735723943783631 + x1))) + (0.00822065460724008 + x0 * x0) * exp(x0 * x0) ** (-1.0)
kotanchek,12,Bingo,12,sympy,baseline,saturated,43.010458000935614,35.0,5.0,35.0,5.0,175.0,1.0,35.0,100.609375,(x0 ** 2.0 - (0.04106910574307527 * x0 + 0.04358235597907372 * x1 * (x1 - 4.735723943783631) + 0.01496006509706177 + I * pi) * exp(x0 ** 2.0) + 0.00822065460724008) * exp(-1.0 * x0 ** 2.0)
kotanchek,13,Bingo,13,original,baseline,saturated,61.949333059601486,27.0,9.0,23.0,7.0,277.0,2.0,23.0,108.359375,(69920813446.957 + 120973619469.07672 * ((x0 + -1.142010252221088) * (x0 + -1.142010252221088))) ** (-1.0) * (32356483533.402588 + -10343913179.625605 * x0 + 5885307060.08351 * x1)
kotanchek,13,Bingo,13,sympy,baseline,saturated,63.92108299769461,21.0,6.0,19.0,5.0,227.0,2.0,19.0,110.265625,-0.065562300874022 * (x0 + -0.5689633079747608 * x1 + -3.1280699065741504) / ((0.8756488814834252 * x0 - 1.0) ** 2.0 + 0.4431755496164828)
kotanchek,14,Bingo,14,original,baseline,saturated,36.5234580822289,24.0,5.0,24.0,5.0,88.0,1.0,24.0,107.390625,(-0.008870475378536939 + -0.0506336679649604 * x1) * ((x0 + -0.3460574947000204 * (1.0326587094648079 + exp(x0))) ** (-1.0) * log(abs(-9.541496629390634 + 2.0 * x1)))
kotanchek,14,Bingo,14,sympy,baseline,saturated,446.6600000159815,23.0,5.0,21.0,5.0,4052.0,2.0,21.0,123.21875,(0.0506336679649604 * x1 - -0.008870475378536939) * log(2.0 * x1 - 9.541496629390634) / (0.35735928587754767 - x0 - -0.3460574947000204 * exp(x0))
kotanchek,15,Bingo,15,original,baseline,saturated,39.15716696064919,20.0,3.0,20.0,3.0,81.0,1.0,20.0,105.234375,-0.009079799107138235 + 0.973619601464109 * (-1.1573239810414302 + x1 ** (-2.0) + exp(x0) + -2.0 * log(abs(x0))) ** (-1.0)
kotanchek,15,Bingo,15,sympy,baseline,saturated,33.42987492214888,17.0,3.0,17.0,3.0,80.0,1.0,17.0,100.125,-0.009079799107138235 + 0.973619601464109 / (exp(x0) - 2.0 * log(x0) - 1.1573239810414302 + x1 ** (-2.0))
kotanchek,16,Bingo,16,original,baseline,saturated,50.31070800032467,24.0,5.0,22.0,4.0,111.0,2.0,22.0,104.78125,-5.9611827480310925e-05 + -0.11518537624350336 * (x1 * (-4.739082076972427 + x1) + -0.09118792079643674) * exp((-1.0 + x0) * (-1.0 + x0)) ** (-1.0)
kotanchek,16,Bingo,16,sympy,baseline,saturated,41.701374924741685,27.0,4.0,27.0,4.0,156.0,1.0,27.0,108.078125,(-0.11518537624350338 * x1 * (x1 - 4.739082076972427) - 5.9611827480310925e-05 * exp((x0 - 1.0) ** 2.0) + 0.010503514965800351) * exp(-1.0 * (x0 - 1.0) ** 2.0)
kotanchek,17,Bingo,17,original,baseline,saturated,38.34029193967581,33.0,4.0,33.0,4.0,251.0,1.0,33.0,99.625,0.681112641117685 * (exp(x0) * (x0 - exp(x0)) * ((-0.601686750816862 + 0.0635052950716775 * ((-0.17402614857984516 + x1) * (exp(x0) * (x0 - exp(x0)))) - x0) * exp(exp(x0)) ** (-1.0)))
kotanchek,17,Bingo,17,sympy,baseline,saturated,45.0195410521701,30.0,4.0,30.0,4.0,175.0,1.0,30.0,105.25,-0.681112641117685 * (x0 - exp(x0)) * (x0 - 0.0635052950716775 * (x0 - exp(x0)) * (x1 - 0.17402614857984516) * exp(x0) + 0.601686750816862) * exp(x0 - exp(x0))
kotanchek,18,Bingo,18,original,baseline,saturated,33.47304102499038,35.0,3.0,35.0,3.0,54.0,1.0,35.0,104.84375,(0.6342565001176109 + x0 * (exp(x0) - x0)) * (1.9932377603672047 * x1 ** (-2.0) + exp(x0) * exp(exp(x0) - x0) ** (-1.0) + 0.5982795866023631 * exp(exp(x0) - x0)) ** (-1.0)
kotanchek,18,Bingo,18,sympy,baseline,saturated,78.21487507317215,48.0,3.0,42.0,3.0,274.0,2.0,42.0,105.1875,x1 ** 2.0 * (0.6342565001176109 - (x0 - exp(x0)) * x0) * exp(x0 - exp(x0)) / (x1 ** 2.0 * (exp(3.0 * x0 - 2.0 * exp(x0)) + 0.5982795866023631) + 1.9932377603672047 * exp(x0 - exp(x0)))
kotanchek,19,Bingo,19,original,baseline,saturated,39.23254203982651,26.0,4.0,26.0,4.0,37.0,1.0,26.0,105.109375,0.004874455021822982 * ((0.6623280966084486 + x1) * (9.896181203737148 + (10.524866972388967 + x0) * exp(x0 * (-1.0 + x0) - x0) ** (-1.0) - x1 * x1))
kotanchek,19,Bingo,19,sympy,baseline,saturated,37.57437493186444,29.0,4.0,29.0,4.0,89.0,1.0,29.0,105.15625,0.004874455021822982 * (x1 + 0.6623280966084486) * (x0 + (9.896181203737148 - x1 ** 2.0) * exp(x0 * (x0 - 2.0)) + 10.524866972388967) * exp(x0 * (2.0 - x0))
kotanchek,20,Bingo,20,original,baseline,saturated,35.04820796661079,24.0,5.0,24.0,5.0,92.0,1.0,24.0,101.140625,-0.03309619870833754 * (-3.819150332778322 + x0 + (0.03907279509253594 + x0 * x0) * ((-15.272972634101004 + -7.53747357012547 * x1) * exp(x0 * x0) ** (-1.0)))
kotanchek,20,Bingo,20,sympy,baseline,saturated,440.1250829687342,31.0,6.0,29.0,5.0,4689.0,2.0,29.0,122.390625,(0.24946172303571493 * (x1 - -2.026272131107024) * (x0 ** 2.0 - -0.03907279509253594) - (x0 - 3.8191503327783223) * (exp(x0 ** 2.0) * 0.03309619870833754)) * exp(-1.0 * x0 ** 2.0)
kotanchek,21,Bingo,21,original,baseline,saturated,38.48920902237296,40.0,4.0,32.0,4.0,43.0,2.0,32.0,104.96875,0.35701166729086253 * ((x0 + exp(x0)) * (-0.17850583364543127 * (x0 * exp(x0)) + exp(0.35701166729086253 * (x0 + exp(x0))) - log(abs(0.35701166729086253 * (x0 + exp(x0))))) ** (-1.0))
kotanchek,21,Bingo,21,sympy,baseline,saturated,658.5894159507006,33.0,5.0,29.0,4.0,6266.0,2.0,29.0,124.90625,-0.35701166729086253 * (x0 + exp(x0)) / (0.17850583364543127 * x0 * exp(x0) - exp(0.35701166729086253 * (x0 + exp(x0))) + log(x0 + exp(x0)) - 1.0299868162495163)
kotanchek,22,Bingo,22,original,baseline,saturated,32.42033300921321,20.0,3.0,20.0,3.0,26.0,1.0,20.0,105.3125,0.6877488188414488 * exp(2.0 * x0 - (x0 * x0 + (-0.8494111690013563 - x1) * (-0.2000198424296049 - x1) ** (-1.0)))
kotanchek,22,Bingo,22,sympy,baseline,saturated,88.94695795606822,24.0,4.0,20.0,4.0,281.0,2.0,20.0,105.59375,0.6877488188414488 * exp((-0.8494111690013563 - x1 + (x0 - 2.0) * ((-0.2000198424296049 - x1) * x0)) / (x1 - -0.2000198424296049))
kotanchek,23,Bingo,23,original,baseline,saturated,58.785209082998335,31.0,7.0,29.0,7.0,173.0,2.0,29.0,104.796875,2.5131784365055503 * (exp(x0) ** (-1.0) * (20.83283257582063 + x0 + 0.029475689425325854 * x1 + -0.6569808069960112 * ((5.186033678881531 - x0) * (5.714201897136322 + x0 + 0.3979025068313296 * exp(x0)))))
kotanchek,23,Bingo,23,sympy,baseline,saturated,91.94708301220089,29.0,7.0,29.0,7.0,475.0,1.0,29.0,110.484375,(2.5131784365055503 * x0 + 0.07407766706486361 * x1 + 1.65110999734039 * (x0 - 5.186033678881531) * (x0 + 0.3979025068313296 * exp(x0) + 5.714201897136322) + 52.356625600882786) * exp(-1.0 * x0)
kotanchek,24,Bingo,24,original,baseline,saturated,37.81458304729313,40.0,8.0,40.0,8.0,77.0,1.0,40.0,107.015625,0.006514843839523813 + (0.012790360845057828 + -0.13720269441638683 * ((x0 + x0 * x0) * (2.4024045089083383 + x1))) * (-1.5068813313136211 + -0.32506758388128154 * exp(x0 * x0) - x0 * x0) ** (-1.0) + exp(-1.5068813313136211 + -0.32506758388128154 * exp(x0 * x0))
kotanchek,24,Bingo,24,sympy,baseline,saturated,54.10829093307257,38.0,8.0,38.0,8.0,150.0,1.0,38.0,106.09375,(0.13720269441638683 * (x0 ** 2.0 + x0) * (x1 + 2.4024045089083383) - 0.012790360845057828) / (x0 ** 2.0 + 0.32506758388128154 * exp(x0 ** 2.0) + 1.5068813313136211) + 0.006514843839523813 + 0.22159999840345782 * exp(-0.32506758388128154 * exp(x0 ** 2.0))
kotanchek,25,Bingo,25,original,baseline,saturated,60.57695799972862,28.0,5.0,28.0,5.0,597.0,1.0,28.0,106.65625,0.042926148212222445 + 0.038206703422840375 * (x0 * (5.566396182362499 + x0) * ((0.011789883601234424 + x1) * ((4.1139823128908555 + x0 * x0 - x1) * exp(x0 * x0) ** (-1.0))))
kotanchek,25,Bingo,25,sympy,baseline,saturated,48.608082928694785,33.0,5.0,33.0,5.0,368.0,1.0,33.0,108.328125,(0.038206703422840375 * x0 * (x0 + 5.566396182362499) * (x1 + 0.011789883601234424) * (x0 ** 2.0 - x1 + 4.1139823128908555) + 0.042926148212222445 * exp(x0 ** 2.0)) * exp(-1.0 * x0 ** 2.0)
pagie,0,Bingo,1,original,baseline,saturated,62.49220808967948,43.0,6.0,39.0,6.0,124.0,2.0,39.0,109.296875,0.5240322255066139 + -0.45351118068033663 * log(abs(-54.93119319072758 + 755.3723998652232 * log(abs(x0 * (-2.0 * x1 ** (-1.0) + -66438756992.645454 * x1))) ** (-1.0) + log(abs(x0 * (-2.0 * x1 ** (-1.0) + -66438756992.645454 * x1)))))
pagie,0,Bingo,1,sympy,baseline,saturated,146.1438329424709,34.0,6.0,28.0,6.0,1150.0,2.0,28.0,113.484375,0.5240322255066139 - 0.45351118068033663 * log(-30.011646777931055 + log((-3.010291117007793e-11 / x1 - x1) * x0) + 755.3723998652232 / log((-66438756992.645454 * x1 - 2.0 / x1) * x0))
pagie,1,Bingo,2,original,baseline,saturated,69.94695798493922,23.0,4.0,19.0,4.0,220.0,2.0,19.0,104.984375,0.04547093390683249 + 0.17516554602688977 * log(abs(x0 * x0 * (34.093055726490284 + -428.9738000218307 * (x1 * x1)) + x1))
pagie,1,Bingo,2,sympy,baseline,saturated,57.63024999760091,22.0,4.0,18.0,4.0,83.0,2.0,18.0,105.125,0.17516554602688977 * log(x0 ** 2.0 * (x1 ** 2.0 * -428.9738000218307 + 34.093055726490284) + x1) + 0.04547093390683249
pagie,2,Bingo,3,original,baseline,saturated,62.86179204471409,37.0,7.0,23.0,4.0,64.0,2.0,23.0,106.28125,0.331885850726245 * log(abs(1.0 + -1.4192603808235096 * (x1 * (x0 + 22.05465845949665 * x0 + log(abs(-0.5941007048060543 + x0)))) - x0))
pagie,2,Bingo,3,sympy,baseline,saturated,464.1234999289736,25.0,4.0,23.0,4.0,4156.0,2.0,23.0,123.5,log(1.0 - x0 - 1.419260380823509 * x1 * (log(x0 - 0.5941007048060543) - -23.05465845949665 * x0)) / (3.013084160749133 + I * pi)
pagie,3,Bingo,4,original,baseline,saturated,64.72433393355459,55.0,10.0,45.0,8.0,135.0,2.0,45.0,100.890625,321.50462762611204 * ((-0.00038635675709715734 * (x0 * x1) + log(abs(3323.2144588507704 * (x0 * x1))) - 3.834139037636267) * ((-0.00038635675709715734 * (x0 * x1) + log(abs(3323.2144588507704 * (x0 * x1))) - -2576.588490470697) ** (-1.0) * log(abs(log(abs(3323.2144588507704 * (x0 * x1)))))))
pagie,3,Bingo,4,sympy,baseline,saturated,67.53254204522818,39.0,6.0,39.0,6.0,93.0,1.0,39.0,106.6875,321.50462762611204 * (0.0003863567570971573 * x0 * x1 - log(x0 * x1) - 4.274548766358028) * log(log(x0 * x1) + 8.108687803994295) / (0.0003863567570971573 * x0 * x1 - log(x0 * x1) - 2584.697178274691 + I * pi)
pagie,4,Bingo,5,original,baseline,saturated,45.84545805118978,23.0,3.0,23.0,3.0,37.0,1.0,23.0,105.34375,-0.7617093798419142 + 0.3424256684358176 * log(abs(x1 * (249.92555522398015 * x0 + x1 ** (-2.0) * log(abs(x0)) - (x0 + x1))))
pagie,4,Bingo,5,sympy,baseline,saturated,37.800833000801504,19.0,3.0,19.0,3.0,36.0,1.0,19.0,104.828125,0.3424256684358176 * log((x1 ** 2.0 * (248.92555522398015 * x0 - x1) + log(x0)) / x1) - 0.7617093798419142
pagie,5,Bingo,6,original,baseline,saturated,72.71679094992578,53.0,8.0,45.0,8.0,271.0,2.0,45.0,100.3125,0.2033733319566922 + 0.0885895005060784 * log(abs((x0 * x0 * (520439.72713022487 * (28890.10432966032 + x0) ** (-1.0) + -165.43872587343168 * (x1 * x1)) - x1) * (x0 * x0 * (520439.72713022487 * (28890.10432966032 + x0) ** (-1.0) + -165.43872587343168 * (x1 * x1)) - x1)))
pagie,5,Bingo,6,sympy,baseline,saturated,281.3257919624448,36.0,6.0,34.0,6.0,1040.0,2.0,34.0,114.171875,0.0885895005060784 * log((x1 * (x0 - -28890.10432966032) * (1.921452087284219e-06 - x0 ** 2.0 * (-0.00031788258514714706 * x1)) - x0 ** 2.0) ** 2.0 / (3.461392830531733e-05 * x0 + 1.0) ** 2.0) + 0.7156288226929969
pagie,6,Bingo,7,original,baseline,saturated,63.842250034213066,29.0,5.0,21.0,5.0,94.0,2.0,21.0,105.875,0.33963694568414915 * log(abs(-35.167844692926785 * (-0.42633497398286985 * (x0 * ((58.20319882282552 + x0) * x1)) + log(abs(x1))))) - 1.1727867299483856
pagie,6,Bingo,7,sympy,baseline,saturated,63.65987507160753,19.0,5.0,17.0,4.0,161.0,2.0,17.0,105.90625,0.33963694568414915 * (-0.7454576917979261 + log((x0 + 58.20319882282552) * x1 * x0 - 2.3455734598967712 * log(x1)))
pagie,7,Bingo,8,original,baseline,saturated,54.78870798833668,20.0,5.0,20.0,5.0,137.0,1.0,20.0,104.984375,0.3219453819768659 * (4.881341193040894 + 0.006998797255225593 * x0 + -3.3010592991000216 * exp(-0.7560873364652252 * (x0 * x0)) + log(abs(x1)))
pagie,7,Bingo,8,sympy,baseline,saturated,76.51062496006489,19.0,5.0,19.0,5.0,614.0,1.0,19.0,102.15625,0.002253230455712244 * x0 + 0.3219453819768659 * log(x1) + 1.571525254952961 - 1.0627607969770416 * exp(-0.7560873364652252 * x0 ** 2.0)
pagie,8,Bingo,9,original,baseline,saturated,63.51291702594608,31.0,7.0,27.0,5.0,235.0,2.0,27.0,97.65625,0.0003000517820250378 * (-166.03359377740895 + x0 + 68.84316653570957 * log(abs(x1 + -5504.7494866201905 * (x0 * x1)))) * log(abs(x1 + -5504.7494866201905 * (x0 * x1)))
pagie,8,Bingo,9,sympy,baseline,saturated,79.06141597777605,25.0,5.0,23.0,5.0,210.0,2.0,23.0,109.453125,0.020656514799286103 * (0.014525769953961822 * (x0 + 426.9378334793199) + log(x1 * (0.00018166130946205522 - x0))) * log(x1 * (1.0 - 5504.7494866201905 * x0))
pagie,9,Bingo,10,original,baseline,saturated,60.199417057447135,25.0,5.0,23.0,4.0,80.0,2.0,23.0,100.28125,0.020654943439179847 * log(abs(x1 + -5504.7201863492755 * (x0 * x1))) * (log(abs(x1 + -5504.7201863492755 * (x0 * x1))) + -2.410674221714407)
pagie,9,Bingo,10,sympy,baseline,saturated,56.74762499984354,21.0,4.0,19.0,4.0,86.0,2.0,19.0,110.1875,0.020654943439179847 * (6.202686997149495 + log(x1 * (0.0001816622764005011 - x0))) * log(x1 * (1.0 - 5504.7201863492755 * x0))
pagie,10,Bingo,11,original,baseline,saturated,49.15174993220717,24.0,5.0,24.0,5.0,117.0,1.0,24.0,100.328125,1.1892515725526536 + (-1.529035305818532 + exp(log(abs(x0 * x1)))) * (0.2778146070096167 + 6.532680622052586e-05 * x0 + -0.07902303898937542 * log(abs(x0 * x1)))
pagie,10,Bingo,11,sympy,baseline,saturated,54.20637491624802,20.0,5.0,20.0,5.0,130.0,1.0,20.0,99.921875,(x0 * x1 - 1.529035305818532) * (6.532680622052586e-05 * x0 - 0.07902303898937542 * log(x0 * x1) + 0.2778146070096167) + 1.1892515725526536
pagie,11,Bingo,12,original,baseline,saturated,69.535042042844,16.0,4.0,13.0,4.0,124.0,2.0,13.0,99.78125,0.32709300308221473 * log(abs(x0 * (2.8938067344221365 + 33.37981491587227 * x1) - 1.3869304599899064))
pagie,11,Bingo,12,sympy,baseline,saturated,89.14337493479252,14.0,4.0,12.0,4.0,132.0,2.0,12.0,110.390625,0.32709300308221473 * log(x0 * (x1 * 33.37981491587227 + 2.8938067344221365) - 1.3869304599899064)
pagie,12,Bingo,13,original,baseline,saturated,54.66124997474253,33.0,5.0,33.0,5.0,62.0,1.0,33.0,105.90625,0.46055102457050884 + (-11903.1935774518 + x0 ** (-1.0) * exp(x1)) * (-9960.615166624408 + -8736.856642285593 * x1 ** (-2.0) + x0 ** (-1.0) * exp(x1)) ** (-1.0) + 0.3353899762817782 * log(abs(x0))
pagie,12,Bingo,13,sympy,baseline,saturated,38.247082964517176,26.0,5.0,26.0,5.0,39.0,1.0,26.0,106.09375,(11903.1935774518 - exp(x1) / x0) / (9960.615166624408 + 8736.856642285593 / x1 ** 2.0 - exp(x1) / x0) + 0.3353899762817782 * log(x0) + 0.46055102457050884
pagie,13,Bingo,14,original,baseline,saturated,45.59633298777044,29.0,6.0,29.0,6.0,141.0,1.0,29.0,99.796875,-3.6628323446084137 + -140960.10336012763 * ((-1951.8497630927013 + x0) ** (-1.0) * log(abs(x0 ** (-1.0) * (-38271.243311540704 + -3434828.851252485 * x1 ** (-1.0) + -66329.49759041717 * x1))) ** (-1.0))
pagie,13,Bingo,14,sympy,baseline,saturated,367.3854999942705,22.0,6.0,20.0,6.0,2992.0,2.0,20.0,118.5625,-3.6628323446084137 - 140960.10336012763 / ((x0 - 1951.8497630927013) * log((-38271.243311540704 - 66329.49759041717 * x1 - 3434828.851252485 / x1) / x0))
pagie,14,Bingo,15,original,baseline,saturated,119.47991698980331,45.0,13.0,39.0,10.0,977.0,2.0,39.0,113.46875,-0.3615909827079473 - (-0.3615909827079473 + 7.471537092712174e-06 * (((x0 * x0 + -14.336776078714344) * (x0 * x0 + -14.336776078714344) + -58.318867312320975) * ((x0 * x0 + -14.336776078714344) * (x0 * x0 + -14.336776078714344) + -58.318867312320975))) * log(abs(-242.5021661422168 * x1))
pagie,14,Bingo,15,sympy,baseline,saturated,62.601624988019466,28.0,6.0,26.0,6.0,166.0,2.0,26.0,110.03125,(-5.491010642882867 - log(-1.0 * x1)) * (0.3156573931905898 * ((0.06975068833534265 * x0 ** 2.0 - 1.0) ** 2.0 - 0.2837305343710636) ** 2.0 - 0.3615909827079473) - 0.3615909827079473
pagie,15,Bingo,16,original,baseline,saturated,128.1530000269413,51.0,8.0,47.0,8.0,488.0,2.0,47.0,110.171875,-0.0016724665952508537 * (292.42415431458545 + x1 + 0.0031747115902272137 * (x0 ** (-1.0) * x1 ** (-1.0) * ((39.54832653926522 + x1) * log(abs(-314.9892428270721 * (x0 * x1))))) + -240.49898207944213 * log(abs(-314.9892428270721 * (x0 * (x1 * log(abs(-314.9892428270721 * (x0 * x1))) ** (-1.0))))))
pagie,15,Bingo,16,sympy,baseline,saturated,62.20770895015448,46.0,7.0,46.0,7.0,408.0,1.0,46.0,109.109375,(x0 * x1 * (-0.0016724665952508537 * x1 + 0.40222651371970064 * log(-1.0 * x0 * x1 / (log(-1.0 * x0 * x1) + 5.75253848848719)) + 1.824753871526974) - 5.309599084210731e-06 * (x1 + 39.54832653926522) * (log(-1.0 * x0 * x1) + 5.75253848848719)) / (x0 * x1)
