dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,original_expr,sympy_expr,raw_csv_index,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,n_params,n_rank
pagie,15,Bingo,Bingo,16,1,kept,(-0.0016724665952508537)*(292.42415431458545 + x1 + ((-1)*((-314.9892428270721)^(-1)))*((((x0)^(-1))*((x1)^(-1)))*((39.54832653926522 + x1)*(plog((-314.9892428270721)*((x0)*(x1)))))) + (-240.49898207944213)*(plog((-314.9892428270721)*((x0)*((x1)*((plog((-314.9892428270721)*((x0)*(x1))))^(-1))))))),(-1.6724665952508537e-3) * ((((292.4241543145854) + (x1)) + ((3.1747115902272137e-3) * ((((x0)^(-1)) * ((x1)^(-1))) * (((x1) + (39.54832653926522)) * (log(abs((-314.9892428270721) * ((x1) * (x0))))))))) + ((-240.49898207944213) * (log(abs((-314.9892428270721) * ((x0) * ((x1) * ((log(abs((-314.9892428270721) * ((x1) * (x0)))))^(-1))))))))),15,47.0,8.0,44.0,8.0,51.0,11.0,49.0,10.0,8.0,7.0
pagie,16,Bingo,Bingo,17,0,paper_manual_drop,((-2)*(-0.16807062259009387) + (-0.00015170797954567304)*(x1))*(plog((-2)*(-0.16807062259009387) + (-0.00015170797954567304)*(x1) + (-86.49043797591587)*((x0)*((x1)*((-2)*(-0.16807062259009387) + (-0.00015170797954567304)*(x1)))) + (-2)*((x1)*(((-2)*(-0.16807062259009387) + (-0.00015170797954567304)*(x1) + (-86.49043797591587)*((x0)*((x1)*((-2)*(-0.16807062259009387) + (-0.00015170797954567304)*(x1)))))^(-1))))),((0.33614124518018773) + ((-1.5170797954567304e-4) * (x1))) * (log(abs((((x1) + (-2215.712358617164)) * ((-1.5170797954567304e-4) + ((x0) * ((x1) * (1.3121289595346546e-2))))) + ((-2.0) * ((x1) * ((((x1) + (-2215.712358617164)) * ((-1.5170797954567304e-4) + ((x0) * ((x1) * (1.3121289595346546e-2)))))^(-1))))))),16,49.0,13.0,36.0,9.0,53.0,15.0,36.0,9.0,12.0,10.0
pagie,17,Bingo,Bingo,18,1,kept,(7.051978434353006)*(0.1577598589609299 + (-0.001006011746264326)*((-8.107154770143312 + x0)*((6.507788542716649 + x0 + plog(x0))*(plog((x0)*(x1)))))),((((-8.107154770143312) + (x0)) * ((((x0) + (6.507788542716649)) + (log(abs(x0)))) * (log(abs((x0) * (x1)))))) + (-156.8171142600944)) * (-7.094373139361835e-3),17,23.0,5.0,21.0,4.0,23.0,5.0,21.0,4.0,5.0,4.0
pagie,18,Bingo,Bingo,19,1,kept,3.5993169689720506 + (-4.508737153066167e-07)*((521.6683948517077 + (23.730684923841224)*(plog((x0)*(x1))) - (x0))*(10602.124752119917 + (-1792.3707483707349)*(plog((x0)*(x1))))),(3.5993169689720506) + (((log(abs((x0) * (x1)))) + (-5.9151404706628075)) * ((((521.6683948517077) + ((log(abs((x0) * (x1)))) * (23.730684923841224))) - (x0)) * (8.081328585248142e-4))),18,25.0,6.0,23.0,5.0,27.0,7.0,23.0,5.0,6.0,5.0
pagie,19,Bingo,Bingo,20,1,kept,(-0.00010507476032088567)*((-819.22982975795 + ((x0)^(-1))*(1.9180501896236644 - (x1)))*(plog((-61.64925975453745)*((-9.235869766393078)*((x0)*(x1)) + ((-1)*(((-9.235869766393078)*(-9.235869766393078))*((-9.235869766393078)*(-9.235869766393078))))*((((x0)*(x0))*((x0)*(x0)))*(((x1)*(x1))*((x1)*(x1)))))))),(-1.0507476032088567e-4) * (((-819.22982975795) + (((x0)^(-1)) * ((1.9180501896236644) - (x1)))) * (log(abs(((x0) * ((x1) * ((1.2693067772458903e-3) + (((x0) * ((x0) * (x0))) * ((x1) * ((x1) * (x1))))))) * (448579.1335037871))))),19,39.0,6.0,32.0,5.0,29.0,5.0,27.0,5.0,6.0,5.0
pagie,20,Bingo,Bingo,21,1,kept,plog(plog(5.852257156264611 + ((exp(plog((0.0004240447616209535)*((x0)*(x1)))))*(exp(plog((0.0004240447616209535)*((x0)*(x1))))))*((7480.0610581772835 + plog((0.0004240447616209535)*((x0)*(x1))))*(7480.0610581772835 + plog((0.0004240447616209535)*((x0)*(x1))))))),log(abs(log(abs((5.852257156264611) + (((abs((4.240447616209535e-4) * ((x0) * (x1)))) * (abs((4.240447616209535e-4) * ((x0) * (x1))))) * (((log(abs((4.240447616209535e-4) * ((x0) * (x1))))) + (7480.0610581772835)) * ((log(abs((4.240447616209535e-4) * ((x0) * (x1))))) + (7480.0610581772835)))))))),20,43.0,7.0,39.0,7.0,27.0,4.0,24.0,4.0,7.0,3.0
pagie,21,Bingo,Bingo,22,1,kept,(0.3407158075111429)*(plog(0.39963452583999787 + (0.07297318016992407)*((x0)*((x1)*(401.296952200405 + x0 + (2)*(x1) - (exp(x0) + exp(x1)))) - (x0)))),(0.3407158075111429) * (log(abs((0.39963452583999787) + ((7.297318016992407e-2) * (((x0) * ((x1) * ((((x0) + (401.296952200405)) + ((x1) * (2.0))) - ((exp(x0)) + (exp(x1)))))) - (x0)))))),21,27.0,5.0,27.0,5.0,29.0,6.0,27.0,5.0,4.0,4.0
pagie,22,Bingo,Bingo,23,1,kept,-5.64393372152411 + (0.002708862303985314)*((x1)^(-1)) + (-0.06435725235582418)*((-2311.5964730737646 - (x0))*((plog((3566206920.7839065)*(((x0)^(-1))*((x1)^(-1)))))^(-1))),((-5.643933721524112) + ((2.7088623039853137e-3) * ((x1)^(-1)))) + ((-6.435725235582418e-2) * (((-2311.5964730737646) - (x0)) * ((log(abs((3.5662069207839065e9) * (((x1)^(-1)) * ((x0)^(-1))))))^(-1)))),22,27.0,5.0,23.0,5.0,27.0,6.0,27.0,6.0,5.0,4.0
pagie,23,Bingo,Bingo,24,1,kept,(plog(0.8889056731853394))*(-25.375926540572554 + (-2.4339755472913582)*(plog((x0)*(x1))) + plog((-4625426.158330705)*((plog((plog(0.8889056731853394 + (0.8889056731853394)*(0.8889056731853394)))*((x1)^(-1))))^(-1)))),(-0.11776415350114562) * (((-25.375926540572554) + ((-2.4339755472913582) * (log(abs((x0) * (x1)))))) + (log(abs((-4625426.158330705) * ((log(abs((0.5182334989833758) * ((x1)^(-1)))))^(-1)))))),23,29.0,5.0,23.0,5.0,23.0,6.0,21.0,5.0,5.0,4.0
pagie,24,Bingo,Bingo,25,1,kept,exp((-2.377396411352944)*(((-10.503285479940024 - (plog((0.14985143797609368)*(x0))))^(-1))*(plog((1.4308910409656768)*((x0)*(x1)))))),exp((-2.377396411352944) * ((((-10.503285479940024) - (log(abs((0.14985143797609368) * (x0)))))^(-1)) * (log(abs((1.4308910409656768) * ((x0) * (x1))))))),24,20.0,4.0,19.0,4.0,16.0,3.0,16.0,3.0,4.0,3.0
pagie,25,Bingo,Bingo,26,1,kept,-1668.413725381717 + (0.35562720568200606)*(4695.7060144269335 + plog(x1) - (exp(1 - ((x0)*(x0))))),(-1668.413725381717) + ((0.35562720568200606) * (((4695.7060144269335) + (log(abs(x1)))) - (exp((1.0) - ((x0) * (x0)))))),25,16.0,4.0,16.0,4.0,18.0,5.0,13.0,3.0,3.0,2.0
pagie,26,Bingo,Bingo,27,1,kept,(0.3423580139257516)*(plog(0.45123069569900626 + (x0)*(((-1)*(-0.4457591552950685))*(((x1)^(-1))*((24.139650704131938 + (-0.8538385588541292)*((x1)*(x1)) + (-6.699001432126425)*(plog((-0.4457591552950685)*((x1)^(-1)))))^(-1))) + (x1)*(24.139650704131938 + (-0.8538385588541292)*((x1)*(x1)) + (-6.699001432126425)*(plog((-0.4457591552950685)*((x1)^(-1)))))))),(0.3423580139257516) * (log(abs((0.45123069569900626) + ((x0) * (((0.4457591552950685) * (((x1)^(-1)) * ((((24.139650704131924) + ((-0.8538385588541294) * ((x1) * (x1)))) + ((-6.699001432126428) * (log(abs(((x1)^(-1)) * (-0.4457591552950685))))))^(-1)))) + ((x1) * (((24.139650704131924) + ((-0.8538385588541294) * ((x1) * (x1)))) + ((-6.699001432126428) * (log(abs(((x1)^(-1)) * (-0.4457591552950685)))))))))))),26,53.0,11.0,49.0,11.0,77.0,20.0,60.0,14.0,11.0,8.0
pagie,27,Bingo,Bingo,28,1,kept,17.519637627145645 + (-3.529837319764648)*(((plog(-3.3162197817782353 + (76.20364329715497)*((plog((900226.4764680645)*((x0)*(x1))))^(-1))))^(-1))*(plog((-3.139766204630333)*(((x0)^(-1))*(((x1)^(-1))*(plog((900226.4764680645)*((x0)*(x1))))))))),(17.519637627145645) + ((-3.529837319764648) * (((log(abs((-3.3162197817782353) + ((76.20364329715497) * ((log(abs((900226.4764680645) * ((x0) * (x1)))))^(-1))))))^(-1)) * (log(abs((-3.139766204630333) * (((x0)^(-1)) * ((log(abs((900226.4764680645) * ((x0) * (x1))))) * ((x1)^(-1))))))))),27,41.0,7.0,37.0,7.0,55.0,10.0,43.0,7.0,7.0,7.0
pagie,28,Bingo,Bingo,29,1,kept,(0.3382730532836002)*(plog((29.00794352451898)*((x0)*(x1)) + plog((x0)*((x1)^(-1))))),(0.3382730532836002) * (log(abs(((29.00794352451898) * ((x0) * (x1))) + (log(abs((x0) * ((x1)^(-1)))))))),28,17.0,2.0,16.0,2.0,15.0,2.0,15.0,2.0,2.0,2.0
pagie,29,Bingo,Bingo,30,1,kept,-898.2527636513965 + (0.02326886317119297)*(38602.20758467466 + (-0.29487720453886)*((x1)*(x1)) + (-7.02786264521437 - (plog((x0)*(x1))))*(-7.02786264521437 - (plog((x0)*(x1))))),(2.326886317119297e-2) * (((-0.29487720453886) * ((x1) * (x1))) + ((((-7.02786264521437) - (log(abs((x1) * (x0))))) * ((-7.02786264521437) - (log(abs((x1) * (x0)))))) + (-1.0003607586331782))),29,27.0,6.0,25.0,5.0,27.0,6.0,25.0,5.0,6.0,4.0
pagie,30,EPLEX,EPLEX,1,1,kept,plog(plog((((exp(-0.95)*exp((1.068/(-1.306))))/((((0.684^3)/(-0.404))^3)+((-0.084+(-1.077*(x1+exp(-1.751))))*(x1-(-0.422^2)))))/((-0.991^3)+(exp(-0.98)-(x0^2)))))),log(abs(log(abs(((0.1585090541114496) / ((((x1) + (0.178084)) * ((-0.2515946853343707) - (x1))) + (-0.46147174676957436))) / ((-0.9732422709999999) + ((0.37531109885139957) - ((x0)^(2)))))))),30,29.0,9.0,22.0,6.0,23.0,6.0,20.0,5.0,10.0,4.0
pagie,31,EPLEX,EPLEX,2,0,missing_rank,(exp((((plog(x0)-exp((exp((plog(x0)/exp(((exp((plog(x1)-exp(-0.756)))^3)^3))))/plog((plog(((((x1^3)^2)+plog((plog(((plog(x0)+plog(((exp(-0.771)+plog(((0.292+plog((((((-0.441-((x1^3)^3))^3)^3)-0.24)^3)))^3)))^3)))^3))^3)))^3))^3)))))^3)/exp((plog(x1)-(0.465^2)))))+0.904),(exp((((log(abs(x0))) - (exp((exp((log(abs(x0))) / (exp(((exp((log(abs(x1))) - (0.46954083904279925)))^(3))^(3))))) / (log(abs((log(abs(((((x1)^(3))^(2)) + (log(abs((log(abs(((log(abs(x0))) + (log(abs(((0.4625502866723014) + (log(abs(((0.292) + (log(abs((((((-0.441) - (((x1)^(3))^(3)))^(3))^(3)) - (0.24))^(3)))))^(3)))))^(3)))))^(3))))^(3)))))^(3))))^(3)))))))^(3)) / (exp((log(abs(x1))) - (0.21622500000000003))))) + (0.904),31,89.0,7.0,73.0,7.0,87.0,11.0,74.0,10.0,,
pagie,32,EPLEX,EPLEX,3,0,missing_rank,exp((1.463/(((((0.0-(((0.008/(-1.127))-(-1.127/exp((((x1/(x1^2))-(-0.001/x0))^2))))/x0))^2)+(exp(((exp(((1.145/((x1^2)+exp(0.118)))/(exp((((x1^2)-(-0.183^2))/plog(exp(exp(0.096)))))+(0.004^2))))/x0)^2))/(x1^2)))^2)+exp((0.861^2))))),exp((1.463) / (((((((7.09849157054126e-3) - ((1.127) / (exp((((x1) / ((x1)^(2))) + ((1.0e-3) / (x0)))^(2))))) / (x0))^(2)) + ((exp(((exp(((1.145) / (((x1)^(2)) + (1.1252441113673424))) / ((exp((((x1)^(2)) - (-3.3489e-2)) / (1.1007590639939788))) + (1.6e-5)))) / (x0))^(2))) / ((x1)^(2))))^(2)) + (2.098706074861239))),32,64.0,13.0,48.0,10.0,62.0,13.0,50.0,12.0,,
pagie,33,EPLEX,EPLEX,4,0,missing_rank,exp(((exp(-0.177)^2)-exp(((exp(((plog(x1)*plog(x0))-exp(plog(((-0.288+0.329)+exp(plog((x1^3))))))))^2)+(((0.526*exp(plog((x1/exp(exp((((plog(x0)^3)^2)^3)))))))^3)-exp((plog((x1/exp(exp(-0.268))))+plog(x0)))))))),exp((0.701874967355394) - (exp(((exp(((log(abs(x1))) * (log(abs(x0)))) - (abs((4.1000000000000036e-2) + (abs((x1)^(3)))))))^(2)) + ((((0.526) * (abs((x1) / (exp(exp((((log(abs(x0)))^(3))^(2))^(3)))))))^(3)) - (exp((log(abs(x0))) + (log(abs((x1) / (2.1487962059016303)))))))))),33,58.0,4.0,46.0,4.0,60.0,9.0,52.0,8.0,,
pagie,34,EPLEX,EPLEX,5,1,kept,(((-0.4*(-0.762-plog((x1*0.267))))+(exp(exp(((plog((exp(exp(((plog((x1*(0.227+0.13)))^3)+(-0.002+0.093))))*(0.527^2)))^3)+(0.311+0.106))))+plog(((0.644+plog((plog((0.423+exp(plog((x0^3)))))*0.362)))-exp((0.801+(1.795+plog(((x0-0.142)*x0)))))))))*0.203),((((-0.762) - (log(abs((x1) * (0.267))))) * (-0.4)) + ((exp(exp(((log(abs((exp(exp(((log(abs((x1) * (0.357))))^(3)) + (9.1e-2)))) * (0.277729))))^(3)) + (0.417)))) + (log(abs(((0.644) + (log(abs((log(abs((0.423) + (abs((x0)^(3)))))) * (0.362))))) - (exp((log(abs((x0) * ((x0) - (0.142))))) + (2.596)))))))) * (0.203),34,67.0,15.0,58.0,13.0,65.0,14.0,56.0,13.0,14.0,11.0
pagie,35,EPLEX,EPLEX,6,1,kept,exp((exp(((-0.389*0.915)-exp(plog((plog((((0.0+(1.054^3))+(((plog(x0)/x1)/x1)^2))-exp(plog((plog(0.529)*(-0.87/x0))))))*(-1.095/x0))))))-exp(plog(exp(plog(((plog((((plog(0.633)*(plog((0.694/x1))*0.694))*x0)*(1.042/x0)))/x1)*(0.135/x0)))))))),exp((exp((-0.355935) - (abs((log(abs(((1.170905464) + ((((log(abs(x0))) / (x1)) / (x1))^(2))) - (abs((0.5539871569977387) / (x0)))))) * ((-1.095) / (x0)))))) - (abs(abs((log(abs((log(abs((0.694) / (x1)))) * (-0.3306846296526577)))) * (((0.135) / (x0)) / (x1)))))),35,71.0,12.0,44.0,7.0,71.0,14.0,45.0,8.0,11.0,7.0
pagie,36,EPLEX,EPLEX,7,1,kept,(plog(plog(plog(((((1.45+exp(((plog((x1/(((plog((plog((2.209/(plog(((2.1^2)/(((plog((0.42/x1))/((x0/x1)^3))/x1)^3)))/(0.306^3))))/(0.347^3)))/x0)/plog(((0.243/x1)^3)))^3)))-0.147)-0.43)))^2)/1.003)^3))))+0.671),(log(abs(log(abs(log(abs(((((1.45) + (exp((log(abs((x1) / ((((log(abs((log(abs((2.209) / ((log(abs((4.41) / ((((log(abs((0.42) / (x1)))) / (((x0) / (x1))^(3))) / (x1))^(3))))) / (2.8652616e-2))))) / (4.178192299999999e-2)))) / (x0)) / (log(abs(((0.243) / (x1))^(3)))))^(3))))) + (-0.577))))^(2)) / (1.003))^(3)))))))) + (0.671),36,66.0,11.0,58.0,10.0,64.0,9.0,54.0,9.0,11.0,8.0
pagie,37,EPLEX,EPLEX,8,1,kept,((((0.987-(0.137^2))-(((1.318-exp(((-0.121*x1)^2)))*(plog((0.137*x1))+(((1.269-exp((0.109^2)))*(plog((x1*x1))+((1.092^2)^2)))^2)))^2))^2)+((0.003^2)+exp((plog(x0)-exp((exp(plog(plog(x0)))-1.092)))))),(((0.968231) - ((((1.318) - (exp(((x1) * (-0.121))^(2)))) * ((log(abs((x1) * (0.137)))) + (((0.25704814057060354) * ((log(abs((x1) * (x1)))) + (1.4219703912960004)))^(2))))^(2)))^(2)) + ((9.0e-6) + (exp((log(abs(x0))) - (exp((abs(log(abs(x0)))) - (1.092)))))),37,51.0,9.0,43.0,8.0,57.0,11.0,49.0,11.0,10.0,8.0
pagie,38,EPLEX,EPLEX,9,1,kept,plog(plog((((-0.382/(((-0.255*(-0.162-x0))^3)-x0))/(-0.821/(exp(plog((0.711^2)))/((-0.133/(0.697/(-0.352/((0.82^2)/(exp(plog((exp(plog((-0.666/(((plog(exp(plog(0.746)))^3)^3)-x0))))/(((-0.29*(0.717-x0))^3)-x0))))/(0.012-x1))))))-x1))))^2))),log(abs(log(abs((((0.382) / (((((-0.162) - (x0)) * (-0.255))^(3)) - (x0))) / ((0.821) / ((0.505521) / (((-0.133) / ((0.697) / ((-0.352) / ((0.6723999999999999) / ((abs((abs((-0.666) / ((-1.5929585714187376e-5) - (x0)))) / (((((0.717) - (x0)) * (-0.29))^(3)) - (x0)))) / ((1.2e-2) - (x1))))))) - (x1)))))^(2))))),38,83.0,21.0,50.0,14.0,71.0,13.0,48.0,11.0,14.0,8.0
pagie,39,EPLEX,EPLEX,10,1,kept,(((0.811+1.148)-((-2.213/((1.216+1.047)+((x0^2)^2)))^2))-((plog(-0.414)/(((-1.148/(1.185+(x1^2)))^2)+(x1^2)))^2)),((1.959) - (((-2.213) / ((2.263) + (((x0)^(2))^(2))))^(2))) - (((-0.8818893051568227) / (((x1)^(2)) + (((-1.148) / (((x1)^(2)) + (1.185)))^(2))))^(2)),39,37.0,8.0,24.0,6.0,49.0,11.0,35.0,10.0,6.0,6.0
